pk,model,member,hours,date
4700,mks.weeklypresence,830,25.0,2010-01-17
4701,mks.weeklypresence,830,40.0,2010-01-24
4702,mks.weeklypresence,830,17.0,2010-01-31
4703,mks.weeklypresence,830,25.0,2010-02-07
4704,mks.weeklypresence,830,30.0,2010-02-14
4705,mks.weeklypresence,830,28.0,2010-02-21
4706,mks.weeklypresence,830,22.0,2010-02-28
4707,mks.weeklypresence,830,23.0,2010-03-07
4708,mks.weeklypresence,830,37.0,2010-03-14
4709,mks.weeklypresence,830,5.0,2010-03-21
4710,mks.weeklypresence,830,6.0,2010-04-04
4711,mks.weeklypresence,830,1.0,2010-04-11
4712,mks.weeklypresence,830,0.0,2010-04-18
4713,mks.weeklypresence,830,29.0,2010-04-25
4714,mks.weeklypresence,830,16.0,2010-05-02
4715,mks.weeklypresence,830,26.0,2010-05-09
4716,mks.weeklypresence,830,5.0,2010-05-16
4717,mks.weeklypresence,100,7.0,2009-11-15
4718,mks.weeklypresence,100,3.0,2009-11-29
4719,mks.weeklypresence,100,13.0,2009-12-13
4720,mks.weeklypresence,100,32.0,2009-12-20
4721,mks.weeklypresence,100,0.0,2009-12-27
4722,mks.weeklypresence,845,28.0,2009-11-15
4723,mks.weeklypresence,845,7.0,2009-11-29
4724,mks.weeklypresence,845,27.0,2009-12-13
4725,mks.weeklypresence,845,31.0,2009-12-20
4726,mks.weeklypresence,845,19.0,2009-12-27
4727,mks.weeklypresence,845,34.0,2010-01-03
4728,mks.weeklypresence,845,22.0,2010-01-10
4729,mks.weeklypresence,845,18.0,2010-01-17
4730,mks.weeklypresence,845,18.0,2010-01-24
4731,mks.weeklypresence,845,8.0,2010-01-31
4732,mks.weeklypresence,845,17.0,2010-02-07
4733,mks.weeklypresence,845,33.0,2010-02-14
4734,mks.weeklypresence,845,27.0,2010-02-21
4735,mks.weeklypresence,845,21.0,2010-02-28
4736,mks.weeklypresence,845,30.0,2010-03-07
4737,mks.weeklypresence,845,48.0,2010-03-14
4738,mks.weeklypresence,845,7.0,2010-03-21
4739,mks.weeklypresence,845,26.0,2010-04-04
4740,mks.weeklypresence,845,26.0,2010-04-11
4741,mks.weeklypresence,845,8.0,2010-04-18
4742,mks.weeklypresence,845,21.0,2010-04-25
4743,mks.weeklypresence,845,30.0,2010-05-02
4744,mks.weeklypresence,845,27.0,2010-05-09
4745,mks.weeklypresence,845,11.0,2010-05-16
4746,mks.weeklypresence,713,34.0,2009-11-15
4747,mks.weeklypresence,713,5.0,2009-11-29
4748,mks.weeklypresence,713,29.0,2009-12-13
4749,mks.weeklypresence,713,30.0,2009-12-20
4750,mks.weeklypresence,713,9.0,2009-12-27
4751,mks.weeklypresence,713,27.0,2010-01-03
4752,mks.weeklypresence,713,34.0,2010-01-10
4753,mks.weeklypresence,713,25.0,2010-01-17
4754,mks.weeklypresence,713,14.0,2010-01-24
4755,mks.weeklypresence,713,20.0,2010-01-31
4756,mks.weeklypresence,713,38.0,2010-02-07
4757,mks.weeklypresence,713,22.0,2010-02-14
4758,mks.weeklypresence,713,11.0,2010-02-21
4759,mks.weeklypresence,713,17.0,2010-02-28
4760,mks.weeklypresence,713,31.0,2010-03-07
4761,mks.weeklypresence,713,47.0,2010-03-14
4762,mks.weeklypresence,713,19.0,2010-03-21
4763,mks.weeklypresence,713,12.0,2010-04-04
4764,mks.weeklypresence,713,26.0,2010-04-11
4765,mks.weeklypresence,713,21.0,2010-04-18
4766,mks.weeklypresence,713,29.0,2010-04-25
4767,mks.weeklypresence,713,37.0,2010-05-02
4768,mks.weeklypresence,713,35.0,2010-05-09
4769,mks.weeklypresence,713,16.0,2010-05-16
4770,mks.weeklypresence,814,34.0,2009-11-15
4771,mks.weeklypresence,814,16.0,2009-11-29
4772,mks.weeklypresence,814,27.0,2009-12-13
4773,mks.weeklypresence,814,37.0,2009-12-20
4774,mks.weeklypresence,814,36.0,2009-12-27
4775,mks.weeklypresence,814,44.0,2010-01-03
4776,mks.weeklypresence,814,39.0,2010-01-10
4777,mks.weeklypresence,814,42.0,2010-01-17
4778,mks.weeklypresence,814,55.0,2010-01-24
4779,mks.weeklypresence,814,27.0,2010-01-31
4780,mks.weeklypresence,814,41.0,2010-02-07
4781,mks.weeklypresence,814,44.0,2010-02-14
4782,mks.weeklypresence,814,35.0,2010-02-21
4783,mks.weeklypresence,814,19.0,2010-02-28
4784,mks.weeklypresence,814,26.0,2010-03-07
4785,mks.weeklypresence,814,37.0,2010-03-14
4786,mks.weeklypresence,814,32.0,2010-03-21
4787,mks.weeklypresence,814,61.0,2010-04-04
4788,mks.weeklypresence,814,29.0,2010-04-11
4789,mks.weeklypresence,814,28.0,2010-04-18
4790,mks.weeklypresence,814,38.0,2010-04-25
4791,mks.weeklypresence,814,36.0,2010-05-02
4792,mks.weeklypresence,814,43.0,2010-05-09
4793,mks.weeklypresence,814,21.0,2010-05-16
4794,mks.weeklypresence,822,19.0,2009-11-15
4795,mks.weeklypresence,822,3.0,2009-11-29
4796,mks.weeklypresence,822,20.0,2009-12-13
4797,mks.weeklypresence,822,25.0,2009-12-20
4798,mks.weeklypresence,822,9.0,2009-12-27
4799,mks.weeklypresence,822,24.0,2010-01-03
4800,mks.weeklypresence,822,21.0,2010-01-10
4801,mks.weeklypresence,822,26.0,2010-01-17
4802,mks.weeklypresence,822,13.0,2010-01-24
4803,mks.weeklypresence,822,27.0,2010-01-31
4804,mks.weeklypresence,822,13.0,2010-02-07
4805,mks.weeklypresence,822,32.0,2010-02-14
4806,mks.weeklypresence,822,27.0,2010-02-21
4807,mks.weeklypresence,822,20.0,2010-02-28
4808,mks.weeklypresence,822,27.0,2010-03-07
4809,mks.weeklypresence,822,32.0,2010-03-14
4810,mks.weeklypresence,822,12.0,2010-03-21
4811,mks.weeklypresence,822,21.0,2010-04-04
4812,mks.weeklypresence,822,6.0,2010-04-11
4813,mks.weeklypresence,822,0.0,2010-04-18
4814,mks.weeklypresence,822,25.0,2010-04-25
4815,mks.weeklypresence,822,27.0,2010-05-02
4816,mks.weeklypresence,822,24.0,2010-05-09
4817,mks.weeklypresence,822,16.0,2010-05-16
4818,mks.weeklypresence,717,16.0,2009-11-15
4819,mks.weeklypresence,717,10.0,2009-11-29
4820,mks.weeklypresence,717,3.0,2009-12-13
4821,mks.weeklypresence,717,9.0,2009-12-20
4822,mks.weeklypresence,717,8.0,2009-12-27
4823,mks.weeklypresence,717,9.0,2010-01-03
4824,mks.weeklypresence,717,4.0,2010-01-10
4825,mks.weeklypresence,717,8.0,2010-01-17
4826,mks.weeklypresence,717,8.0,2010-01-24
4827,mks.weeklypresence,717,11.0,2010-01-31
4828,mks.weeklypresence,717,17.0,2010-02-07
4829,mks.weeklypresence,717,16.0,2010-02-14
4830,mks.weeklypresence,717,7.0,2010-02-21
4831,mks.weeklypresence,717,8.0,2010-02-28
4832,mks.weeklypresence,717,11.0,2010-03-07
4833,mks.weeklypresence,717,7.0,2010-03-14
4834,mks.weeklypresence,717,0.0,2010-03-21
4835,mks.weeklypresence,717,0.0,2010-04-04
4836,mks.weeklypresence,717,2.0,2010-04-11
4837,mks.weeklypresence,717,0.0,2010-04-18
4838,mks.weeklypresence,717,3.0,2010-04-25
4839,mks.weeklypresence,717,12.0,2010-05-02
4840,mks.weeklypresence,717,8.0,2010-05-09
4841,mks.weeklypresence,717,3.0,2010-05-16
4842,mks.weeklypresence,832,12.0,2009-11-15
4843,mks.weeklypresence,832,7.0,2009-11-29
4844,mks.weeklypresence,832,9.0,2009-12-13
4845,mks.weeklypresence,832,24.0,2009-12-20
4846,mks.weeklypresence,832,7.0,2009-12-27
4847,mks.weeklypresence,832,25.0,2010-01-03
4848,mks.weeklypresence,832,9.0,2010-01-10
4849,mks.weeklypresence,832,13.0,2010-01-17
4850,mks.weeklypresence,832,40.0,2010-01-24
4851,mks.weeklypresence,832,17.0,2010-01-31
4852,mks.weeklypresence,832,31.0,2010-02-07
4853,mks.weeklypresence,832,18.0,2010-02-14
4854,mks.weeklypresence,832,27.0,2010-02-21
4855,mks.weeklypresence,832,10.0,2010-02-28
4856,mks.weeklypresence,832,21.0,2010-03-07
4857,mks.weeklypresence,832,32.0,2010-03-14
4858,mks.weeklypresence,832,0.0,2010-03-21
4859,mks.weeklypresence,832,0.0,2010-04-04
4860,mks.weeklypresence,832,0.0,2010-04-11
4861,mks.weeklypresence,832,0.0,2010-04-18
4862,mks.weeklypresence,832,23.0,2010-04-25
4863,mks.weeklypresence,832,17.0,2010-05-02
4864,mks.weeklypresence,832,20.0,2010-05-09
4865,mks.weeklypresence,832,9.0,2010-05-16
4866,mks.weeklypresence,208,22.0,2009-11-15
4867,mks.weeklypresence,208,6.0,2009-11-29
4868,mks.weeklypresence,208,12.0,2009-12-13
4869,mks.weeklypresence,208,17.0,2009-12-20
4870,mks.weeklypresence,208,7.0,2009-12-27
4871,mks.weeklypresence,208,28.0,2010-01-03
4872,mks.weeklypresence,208,0.0,2010-01-10
4873,mks.weeklypresence,208,28.0,2010-01-17
4874,mks.weeklypresence,208,26.0,2010-01-24
4875,mks.weeklypresence,208,16.0,2010-01-31
4876,mks.weeklypresence,208,38.0,2010-02-07
4877,mks.weeklypresence,208,27.0,2010-02-14
4878,mks.weeklypresence,208,25.0,2010-02-21
4879,mks.weeklypresence,208,16.0,2010-02-28
4880,mks.weeklypresence,208,21.0,2010-03-07
4881,mks.weeklypresence,208,31.0,2010-03-14
4882,mks.weeklypresence,208,0.0,2010-03-21
4883,mks.weeklypresence,208,4.0,2010-04-04
4884,mks.weeklypresence,208,17.0,2010-04-11
4885,mks.weeklypresence,208,0.0,2010-04-18
4886,mks.weeklypresence,208,14.0,2010-04-25
4887,mks.weeklypresence,208,26.0,2010-05-02
4888,mks.weeklypresence,208,13.0,2010-05-09
4889,mks.weeklypresence,208,5.0,2010-05-16
4890,mks.weeklypresence,230,27.0,2009-11-15
4891,mks.weeklypresence,230,0.0,2009-11-29
4892,mks.weeklypresence,230,8.0,2009-12-13
4893,mks.weeklypresence,230,21.0,2009-12-20
4894,mks.weeklypresence,230,9.0,2009-12-27
4895,mks.weeklypresence,230,22.0,2010-01-03
4896,mks.weeklypresence,230,27.0,2010-01-10
4897,mks.weeklypresence,230,10.0,2010-01-17
4898,mks.weeklypresence,230,16.0,2010-01-24
4899,mks.weeklypresence,230,16.0,2010-01-31
4900,mks.weeklypresence,230,17.0,2010-02-07
4901,mks.weeklypresence,230,12.0,2010-02-14
4902,mks.weeklypresence,230,9.0,2010-02-21
4903,mks.weeklypresence,230,12.0,2010-02-28
4904,mks.weeklypresence,230,15.0,2010-03-07
4905,mks.weeklypresence,230,20.0,2010-03-14
4906,mks.weeklypresence,230,0.0,2010-03-21
4907,mks.weeklypresence,230,17.0,2010-04-04
4908,mks.weeklypresence,230,5.0,2010-04-11
4909,mks.weeklypresence,230,0.0,2010-04-18
4910,mks.weeklypresence,230,10.0,2010-04-25
4911,mks.weeklypresence,230,16.0,2010-05-02
4912,mks.weeklypresence,230,14.0,2010-05-09
4913,mks.weeklypresence,230,7.0,2010-05-16
4914,mks.weeklypresence,200,26.0,2009-11-15
4915,mks.weeklypresence,200,7.0,2009-11-29
4916,mks.weeklypresence,200,0.0,2009-12-13
4917,mks.weeklypresence,200,29.0,2009-12-20
4918,mks.weeklypresence,200,0.0,2009-12-27
4919,mks.weeklypresence,200,21.0,2010-01-03
4920,mks.weeklypresence,200,15.0,2010-01-10
4921,mks.weeklypresence,200,16.0,2010-01-17
4922,mks.weeklypresence,200,50.0,2010-01-24
4923,mks.weeklypresence,200,20.0,2010-01-31
4924,mks.weeklypresence,200,23.0,2010-02-07
4925,mks.weeklypresence,200,20.0,2010-02-14
4926,mks.weeklypresence,200,21.0,2010-02-21
4927,mks.weeklypresence,200,16.0,2010-02-28
4928,mks.weeklypresence,200,24.0,2010-03-07
4929,mks.weeklypresence,200,41.0,2010-03-14
4930,mks.weeklypresence,200,0.0,2010-03-21
4931,mks.weeklypresence,200,0.0,2010-04-04
4932,mks.weeklypresence,200,16.0,2010-04-11
4933,mks.weeklypresence,200,5.0,2010-04-18
4934,mks.weeklypresence,200,28.0,2010-04-25
4935,mks.weeklypresence,200,18.0,2010-05-02
4936,mks.weeklypresence,200,20.0,2010-05-09
4937,mks.weeklypresence,200,9.0,2010-05-16
4938,mks.weeklypresence,64,33.0,2009-11-15
4939,mks.weeklypresence,64,8.0,2009-11-29
4940,mks.weeklypresence,64,18.0,2009-12-13
4941,mks.weeklypresence,64,18.0,2009-12-20
4942,mks.weeklypresence,64,8.0,2009-12-27
4943,mks.weeklypresence,64,26.0,2010-01-03
4944,mks.weeklypresence,64,0.0,2010-01-10
4945,mks.weeklypresence,64,0.0,2010-01-17
4946,mks.weeklypresence,64,0.0,2010-01-24
4947,mks.weeklypresence,64,20.0,2010-01-31
4948,mks.weeklypresence,64,38.0,2010-02-07
4949,mks.weeklypresence,64,35.0,2010-02-14
4950,mks.weeklypresence,64,19.0,2010-02-21
4951,mks.weeklypresence,64,20.0,2010-02-28
4952,mks.weeklypresence,64,24.0,2010-03-07
4953,mks.weeklypresence,64,35.0,2010-03-14
4954,mks.weeklypresence,64,11.0,2010-03-21
4955,mks.weeklypresence,64,23.0,2010-04-04
4956,mks.weeklypresence,64,4.0,2010-04-11
4957,mks.weeklypresence,64,8.0,2010-04-18
4958,mks.weeklypresence,64,24.0,2010-04-25
4959,mks.weeklypresence,64,25.0,2010-05-02
4960,mks.weeklypresence,64,17.0,2010-05-09
4961,mks.weeklypresence,64,14.0,2010-05-16
4962,mks.weeklypresence,730,13.0,2009-11-15
4963,mks.weeklypresence,730,0.0,2009-11-29
4964,mks.weeklypresence,730,8.0,2009-12-13
4965,mks.weeklypresence,730,11.0,2009-12-20
4966,mks.weeklypresence,730,0.0,2009-12-27
4967,mks.weeklypresence,730,15.0,2010-01-03
4968,mks.weeklypresence,730,15.0,2010-01-10
4969,mks.weeklypresence,730,16.0,2010-01-17
4970,mks.weeklypresence,730,22.0,2010-01-24
4971,mks.weeklypresence,730,11.0,2010-01-31
4972,mks.weeklypresence,730,24.0,2010-02-07
4973,mks.weeklypresence,730,6.0,2010-02-14
4974,mks.weeklypresence,730,13.0,2010-02-21
4975,mks.weeklypresence,730,17.0,2010-02-28
4976,mks.weeklypresence,730,13.0,2010-03-07
4977,mks.weeklypresence,730,26.0,2010-03-14
4978,mks.weeklypresence,730,0.0,2010-03-21
4979,mks.weeklypresence,730,0.0,2010-04-04
4980,mks.weeklypresence,730,0.0,2010-04-11
4981,mks.weeklypresence,730,0.0,2010-04-18
4982,mks.weeklypresence,730,15.0,2010-04-25
4983,mks.weeklypresence,730,6.0,2010-05-02
4984,mks.weeklypresence,730,12.0,2010-05-09
4985,mks.weeklypresence,730,9.0,2010-05-16
4986,mks.weeklypresence,63,11.0,2009-11-15
4987,mks.weeklypresence,63,0.0,2009-11-29
4988,mks.weeklypresence,63,6.0,2009-12-13
4989,mks.weeklypresence,63,7.0,2009-12-20
4990,mks.weeklypresence,63,4.0,2009-12-27
4991,mks.weeklypresence,63,8.0,2010-01-03
4992,mks.weeklypresence,63,10.0,2010-01-10
4993,mks.weeklypresence,63,6.0,2010-01-17
4994,mks.weeklypresence,63,0.0,2010-01-24
4995,mks.weeklypresence,63,5.0,2010-01-31
4996,mks.weeklypresence,63,8.0,2010-02-07
4997,mks.weeklypresence,63,2.0,2010-02-14
4998,mks.weeklypresence,63,3.0,2010-02-21
4999,mks.weeklypresence,63,7.0,2010-02-28
5000,mks.weeklypresence,63,13.0,2010-03-07
5001,mks.weeklypresence,63,18.0,2010-03-14
5002,mks.weeklypresence,63,0.0,2010-03-21
5003,mks.weeklypresence,63,0.0,2010-04-04
5004,mks.weeklypresence,63,0.0,2010-04-11
5005,mks.weeklypresence,63,0.0,2010-04-18
5006,mks.weeklypresence,63,10.0,2010-04-25
5007,mks.weeklypresence,63,11.0,2010-05-02
5008,mks.weeklypresence,63,0.0,2010-05-09
5009,mks.weeklypresence,63,0.0,2010-05-16
5010,mks.weeklypresence,785,29.0,2009-11-15
5011,mks.weeklypresence,785,10.0,2009-11-29
5012,mks.weeklypresence,785,20.0,2009-12-13
5013,mks.weeklypresence,785,34.0,2009-12-20
5014,mks.weeklypresence,785,0.0,2009-12-27
5015,mks.weeklypresence,785,30.0,2010-01-03
5016,mks.weeklypresence,785,24.0,2010-01-10
5017,mks.weeklypresence,785,22.0,2010-01-17
5018,mks.weeklypresence,785,0.0,2010-01-24
5019,mks.weeklypresence,785,24.0,2010-01-31
5020,mks.weeklypresence,785,37.0,2010-02-07
5021,mks.weeklypresence,785,26.0,2010-02-14
5022,mks.weeklypresence,785,28.0,2010-02-21
5023,mks.weeklypresence,785,21.0,2010-02-28
5024,mks.weeklypresence,785,31.0,2010-03-07
5025,mks.weeklypresence,785,46.0,2010-03-14
5026,mks.weeklypresence,785,5.0,2010-03-21
5027,mks.weeklypresence,785,5.0,2010-04-04
5028,mks.weeklypresence,785,6.0,2010-04-11
5029,mks.weeklypresence,785,0.0,2010-04-18
5030,mks.weeklypresence,785,29.0,2010-04-25
5031,mks.weeklypresence,785,24.0,2010-05-02
5032,mks.weeklypresence,785,27.0,2010-05-09
5033,mks.weeklypresence,785,7.0,2010-05-16
5034,mks.weeklypresence,210,28.0,2009-11-15
5035,mks.weeklypresence,210,0.0,2009-11-29
5036,mks.weeklypresence,210,0.0,2009-12-13
5037,mks.weeklypresence,210,30.0,2009-12-20
5038,mks.weeklypresence,210,3.0,2009-12-27
5039,mks.weeklypresence,210,27.0,2010-01-03
5040,mks.weeklypresence,210,26.0,2010-01-10
5041,mks.weeklypresence,210,24.0,2010-01-17
5042,mks.weeklypresence,210,0.0,2010-01-24
5043,mks.weeklypresence,210,23.0,2010-01-31
5044,mks.weeklypresence,210,35.0,2010-02-07
5045,mks.weeklypresence,210,25.0,2010-02-14
5046,mks.weeklypresence,210,28.0,2010-02-21
5047,mks.weeklypresence,210,20.0,2010-02-28
5048,mks.weeklypresence,210,28.0,2010-03-07
5049,mks.weeklypresence,210,47.0,2010-03-14
5050,mks.weeklypresence,210,0.0,2010-03-21
5051,mks.weeklypresence,210,5.0,2010-04-04
5052,mks.weeklypresence,210,7.0,2010-04-11
5053,mks.weeklypresence,210,0.0,2010-04-18
5054,mks.weeklypresence,210,27.0,2010-04-25
5055,mks.weeklypresence,210,27.0,2010-05-02
5056,mks.weeklypresence,210,30.0,2010-05-09
5057,mks.weeklypresence,210,13.0,2010-05-16
5058,mks.weeklypresence,834,35.0,2009-11-15
5059,mks.weeklypresence,834,2.0,2009-11-29
5060,mks.weeklypresence,834,16.0,2009-12-13
5061,mks.weeklypresence,834,24.0,2009-12-20
5062,mks.weeklypresence,834,18.0,2009-12-27
5063,mks.weeklypresence,834,24.0,2010-01-03
5064,mks.weeklypresence,834,26.0,2010-01-10
5065,mks.weeklypresence,834,22.0,2010-01-17
5066,mks.weeklypresence,834,35.0,2010-01-24
5067,mks.weeklypresence,834,14.0,2010-01-31
5068,mks.weeklypresence,834,38.0,2010-02-07
5069,mks.weeklypresence,834,25.0,2010-02-14
5070,mks.weeklypresence,834,25.0,2010-02-21
5071,mks.weeklypresence,834,14.0,2010-02-28
5072,mks.weeklypresence,834,26.0,2010-03-07
5073,mks.weeklypresence,834,38.0,2010-03-14
5074,mks.weeklypresence,834,0.0,2010-03-21
5075,mks.weeklypresence,834,0.0,2010-04-04
5076,mks.weeklypresence,834,3.0,2010-04-11
5077,mks.weeklypresence,834,3.0,2010-04-18
5078,mks.weeklypresence,834,29.0,2010-04-25
5079,mks.weeklypresence,834,27.0,2010-05-02
5080,mks.weeklypresence,834,8.0,2010-05-09
5081,mks.weeklypresence,834,8.0,2010-05-16
5082,mks.weeklypresence,791,14.0,2009-11-15
5083,mks.weeklypresence,791,10.0,2009-11-29
5084,mks.weeklypresence,791,4.0,2009-12-13
5085,mks.weeklypresence,791,7.0,2009-12-20
