residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
1,1,34.866228,10,לקיה,None,31.3249,11.1,טלב אלסאנע,,1960-12-25,13,http://www.knesset.gov.il/mk/images/members/elsana_taleb-s.jpg,,None,,999,None,2013-02-04,None,None,,False,None,True,4.68,M,1,4,2009-02-24,18,"תל-ערד, ישראל",None,mks.member,None,4
4,0,35.2007,2,ירושלים,None,31.7857,6.8,זאב בנימין  בגין,,1943-03-01,14,http://www.knesset.gov.il/mk/images/members/begin_beni-s.jpg,,,,5,None,2013-02-04,,None,,False,None,True,0.0,M,0,9,2009-02-24,0,"ירושלים, ישראל",None,mks.member,None,0
None,0,None,None,None,None,None,None,פיני בדש,,1952-08-29,15,http://www.knesset.gov.il/mk/images/members/badash_pini-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מושב גילת,None,mks.member,None,0
8,0,34.8125,6,הרצליה,None,32.1682,6.1,זאב בוים,,1943-04-30,16,http://www.knesset.gov.il/mk/images/members/boim_zev-s.jpg,,,,999,None,2011-03-18,,None,,False,None,True,0.32,M,0,8,2009-02-24,13,"ירושלים, ישראל",None,mks.member,None,3
None,0,None,None,None,None,None,None,יגאל ביבי,,1942-01-21,17,http://www.knesset.gov.il/mk/images/members/bibi_yigal-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
None,0,None,None,None,None,None,None,יוסי ביילין,,1948-06-12,18,http://www.knesset.gov.il/mk/images/members/beilin_yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח-תקווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,נעמי בלומנטל,,1943-11-22,19,http://www.knesset.gov.il/mk/images/members/blumental_naomi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מושב בצרון שליד גדרה,None,mks.member,None,0
7,1,34.8045361,16,ראשון לציון,None,31.9621389,6.8,בנימין (פואד) בן-אליעזר,נשוי,1936-02-12,20,http://www.knesset.gov.il/mk/images/members/beneliezer_binyamin-s.jpg,binyaminb@knesset.gov.il,,02-6662908,5,None,None,,None,,True,None,True,0.04,M,1,9,2009-02-24,20,"בצרה, עיראק",1950,mks.member,5,2
None,0,None,None,None,None,None,None,אליהו בן-אלישר,,1932-08-02,21,http://www.knesset.gov.il/mk/images/members/benelisar_eli-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"רדום, פולין",1942,mks.member,None,0
None,0,None,None,None,None,None,None,אלי בן-מנחם,,1947-11-24,22,http://www.knesset.gov.il/mk/images/members/benmenachem_eli-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בומביי, הודו",1949,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה בן-עמי,,1943-07-17,23,http://www.knesset.gov.il/mk/images/members/benami_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1955,mks.member,None,0
None,0,None,None,None,None,None,None,שמריהו בן-צור,,1944-03-25,24,http://www.knesset.gov.il/mk/images/members/benzur_shmaryahu-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תימן,1950,mks.member,None,0
None,0,None,None,None,None,None,None,שלמה בניזרי,,1961-02-07,25,http://www.knesset.gov.il/mk/images/members/benizri_shlomo-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,רומן ברונפמן,,1954-04-22,26,http://www.knesset.gov.il/mk/images/members/bronfman_roman-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אוקראינה,1980,mks.member,None,0
None,0,None,None,None,None,None,None,עוזי ברעם,,1937-04-06,27,http://www.knesset.gov.il/mk/images/members/baram_uzi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
8,0,34.7595,13,תל אביב,2,32.0554,3.7,אהוד ברק,,1942-02-12,28,http://www.knesset.gov.il/mk/images/members/barak_ehud-s.jpg,,,,1,None,2013-02-04,,None,,False,None,True,0.12,M,0,10,2009-02-24,0,"קיבוץ משמר השרון, ישראל",None,mks.member,None,0
None,0,None,None,None,None,None,None,עזמי בשארה,,1956-07-22,29,http://www.knesset.gov.il/mk/images/members/bishara_azmi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,נצרת,None,mks.member,None,0
None,0,None,None,None,None,None,None,אליהו גבאי,,1943-01-05,30,http://www.knesset.gov.il/mk/images/members/gabai_eli-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדאד, עיראק",1951,mks.member,None,0
None,0,None,None,None,None,None,None,תמר גוז`נסקי,,1940-10-03,31,http://www.knesset.gov.il/mk/images/members/gozansky_tamar-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פתח-תקווה,None,mks.member,None,0
None,0,None,None,None,None,None,None,מיכה גולדמן,,1948-10-10,32,http://www.knesset.gov.il/mk/images/members/goldman_micha-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר תבור,None,mks.member,None,0
None,0,None,None,None,None,None,None,אלי גולדשמידט,,1953-10-17,33,http://www.knesset.gov.il/mk/images/members/goldshmidt_eli-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אריה גמליאל,,1951-03-11,34,http://www.knesset.gov.il/mk/images/members/gamliel_arye-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,באר-שבע,None,mks.member,None,0
2,29,34.8333333,19,בני ברק,None,32.0833333,18.2,משה גפני,נשוי,1952-05-05,35,http://www.knesset.gov.il/mk/images/members/gafni_moshe-s.jpg,mgafni@knesset.gov.il,None,02-6408901,2,"יו""ר ועדת  המדע  והטכנולוגיה",None,None,None,,True,None,True,22.73,M,28,10,2009-02-24,248,"תל אביב, ישראל",None,mks.member,3,70
None,0,None,None,None,None,None,None,עבד-אלמאלכ דהאמשה,,1943-03-04,36,http://www.knesset.gov.il/mk/images/members/dehamshe_abed-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,נסים דהן,,1954-05-07,37,http://www.knesset.gov.il/mk/images/members/dahan_nissim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1955,mks.member,None,0
None,0,None,None,None,None,None,None,חיים דיין,,1960-03-24,38,http://www.knesset.gov.il/mk/images/members/dayan_chaim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מגדל העמק,None,mks.member,None,0
None,0,None,None,None,None,None,None,יעל דיין,,1939-02-12,39,http://www.knesset.gov.il/mk/images/members/dayan_yael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,עפולה - נהלל,None,mks.member,None,0
None,0,None,None,None,None,None,None,עבד-אלוהאב דראושה,,1943-10-12,40,http://www.knesset.gov.il/mk/images/members/darawshe_abed-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר איכסאל,None,mks.member,None,0
None,0,,18,,None,,8.9,אריה דרעי,נשוי,1959-02-17,41,http://www.knesset.gov.il/mk/images/members/deri_aryeh-s.jpg,aderey@knesset.gov.il,,,2,None,None,,None,,True,None,True,2.44,M,0,None,2013-02-05,1,"מקנס, מרוקו",1968,mks.member,8,1
None,0,None,None,None,None,None,None,אברהם הירשזון,,1941-02-11,42,http://www.knesset.gov.il/mk/images/members/hirshson_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל מונד,None,mks.member,None,0
None,0,None,None,None,None,None,None,שמואל הלפרט,,1939-02-05,43,http://www.knesset.gov.il/mk/images/members/halpert_shmuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קלוז`, רומניה",1960,mks.member,None,0
None,0,None,None,None,None,None,None,זבולון המר,,1936-05-31,44,http://www.knesset.gov.il/mk/images/members/hammer_zevulun-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
8,4,35.1488889,14,מבשרת ציון,None,31.7994444,14.2,צחי הנגבי,נשוי,1957-02-26,45,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi-s.jpg,zhanegbi@knesset.gov.il,,,26,"יו""ר ועדת הכנסת",2010-11-09,,None,,True,None,True,1.29,M,4,7,2009-02-24,14,"ירושלים, ישראל",None,mks.member,4,5
None,0,None,None,None,None,None,None,צבי הנדל,,1949-10-16,46,http://www.knesset.gov.il/mk/images/members/hendel_zvi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"טרנסילבניה, רומניה",1959,mks.member,None,0
None,0,None,None,None,None,None,None,יהודה הראל,,1934-11-11,47,http://www.knesset.gov.il/mk/images/members/harel_yehuda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברלין, גרמניה",1935,mks.member,None,0
None,0,None,None,None,None,None,None,צבי ויינברג,,1935-08-12,48,http://www.knesset.gov.il/mk/images/members/weinberg_zvi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"ברקוב, פולין",1992,mks.member,None,0
None,0,None,None,None,None,None,None,שבח וייס,,1935-07-05,49,http://www.knesset.gov.il/mk/images/members/weiss_shevah-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,פולין,1947,mks.member,None,0
5,6,35.1847222,18,יערה,None,33.0669444,15.2,יצחק וקנין,נשוי,1958-05-12,50,http://www.knesset.gov.il/mk/images/members/vaknin_yizhak-s.jpg,yvaknin@knesset.gov.il,,02-6496079,9,None,None,,None,,True,None,True,12.36,M,6,3,2009-02-24,110,ישראל,None,mks.member,5,26
None,0,None,None,None,None,None,None,רחבעם זאבי,,1926-06-20,51,http://www.knesset.gov.il/mk/images/members/zeevi_rehavam-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,נסים זוילי,,1942-01-31,52,http://www.knesset.gov.il/mk/images/members/zvili_nissim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"מהדיה, טוניסיה",None,mks.member,None,0
None,0,None,None,None,None,None,None,עמנואל זיסמן,,1935-02-11,53,http://www.knesset.gov.il/mk/images/members/zisman_emanuel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,בולגריה,1949,mks.member,None,0
None,0,None,None,None,None,None,None,אליעזר זנדברג,,1962-02-21,54,http://www.knesset.gov.il/mk/images/members/zandberg_eliezer-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,רפיק חאג`  - יחיא,,1949-09-03,55,http://www.knesset.gov.il/mk/images/members/rafik_haj-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טייבה,None,mks.member,None,0
None,0,None,None,None,None,None,None,נעמי חזן,,1946-11-18,56,http://www.knesset.gov.il/mk/images/members/hazan_naomi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,תאופיק חטיב,,1954-04-21,57,http://www.knesset.gov.il/mk/images/members/hateeb_taufik-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ג`לג`וליה,None,mks.member,None,0
None,0,None,None,None,None,None,None,דוד טל,,1950-01-26,58,http://www.knesset.gov.il/mk/images/members/tal_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,סאלח טריף,,1954-02-09,59,http://www.knesset.gov.il/mk/images/members/tarif_salah-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ג`וליס,None,mks.member,None,0
None,0,None,None,None,None,None,None,יונה יהב,,1944-06-19,60,http://www.knesset.gov.il/mk/images/members/yahav_yonah-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
None,0,None,None,None,None,None,None,שאול יהלום,,1947-09-27,61,http://www.knesset.gov.il/mk/images/members/yahalom_shaul-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם יחזקאל,,1958-06-10,62,http://www.knesset.gov.il/mk/images/members/yehezkel_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
4,0,35.2007,18,ירושלים,8,31.7857,4.7,אליהו ישי,נשוי,1962-12-26,63,http://www.knesset.gov.il/mk/images/members/yishai_eli-s.jpg,eyishay@knesset.gov.il,,02-6662909,1,None,None,,None,,True,None,True,0.4,M,0,9,2009-02-24,0,ישראל,None,mks.member,5,0
6,24,34.953175,16,ראש העין,None,32.099299,13.9,איתן כבל,נשוי,1959-08-23,64,http://www.knesset.gov.il/mk/images/members/cabel_eitan-s.jpg,ecabel@knesset.gov.il,None,02-6496118,3,None,None,None,None,,True,None,True,5.47,M,22,8,2009-02-24,305,"ראש העין, ישראל",None,mks.member,4,92
5,0,34.5666667,18,אשקלון,None,31.6666667,8.3,יצחק כהן,נשוי,1951-10-02,65,http://www.knesset.gov.il/mk/images/members/cohen_yitzhak-s.jpg,izchakec@knesset.gov.il,,02-6706157,4,"יו""ר ועדת האתיקה",None,,None,,True,None,True,2.98,M,0,6,2009-02-24,12,"אשקלון, ישראל",None,mks.member,10,0
None,0,None,None,None,None,None,None,רן כהן,,1937-06-20,66,http://www.knesset.gov.il/mk/images/members/cohen_ran-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדד, עיראק",1950,mks.member,None,0
None,0,None,None,None,None,None,None,רענן כהן,,1941-02-28,67,http://www.knesset.gov.il/mk/images/members/cohen_raanan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בגדאד, עיראק",1951,mks.member,None,0
None,0,None,None,None,None,None,None,יוסי כץ,,1949-08-19,68,http://www.knesset.gov.il/mk/images/members/katz_yossi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,חיפה,None,mks.member,None,0
6,0,34.7575,14,כפר אחים,None,31.7447222,4.7,ישראל כץ,נשוי,1955-09-21,69,http://www.knesset.gov.il/mk/images/members/katz_yisrael-s.jpg,yiskatz@knesset.gov.il,,02-6496525,8,"שר התחבורה,  התשתיות הלאומיות והבטיחות בדרכים",None,,None,,True,None,True,0.61,M,0,6,2009-02-24,0,"אשקלון, ישראל",None,mks.member,2,0
8,0,34.7595,14,תל אביב,None,32.0554,6.6,לימור לבנת,בזוגיות,1950-09-22,70,http://www.knesset.gov.il/mk/images/members/livnat_limor-s.jpg,llivnat@knesset.gov.il,,02-6496406,27,שרת התרבות והספורט,None,,None,,True,None,True,1.15,F,0,10,2009-02-24,0,"חיפה, ישראל",None,mks.member,2,0
None,0,None,None,None,None,None,None,אלכסנדר לובוצקי,,1956-06-28,71,http://www.knesset.gov.il/mk/images/members/lubotzky_alex-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,דוד לוי,,1937-12-21,72,http://www.knesset.gov.il/mk/images/members/levi_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"רבאט, מרוקו",1957,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק לוי,,1947-06-06,73,http://www.knesset.gov.il/mk/images/members/levi_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזבלנקה, מרוקו",1957,mks.member,None,0
None,0,None,None,None,None,None,None,מקסים לוי,,1950-02-11,74,http://www.knesset.gov.il/mk/images/members/levi_maxim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"רבאט, מרוקו",1957,mks.member,None,0
None,0,None,None,None,None,None,None,דוד ליבאי,,1934-10-22,75,http://www.knesset.gov.il/mk/images/members/libai_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם לייזרזון,,None,76,http://www.knesset.gov.il/mk/images/members/leizerson_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
8,0,34.8666667,14,רעננה,37,32.1833333,5.6,עוזי לנדאו,נשוי,1943-08-02,77,http://www.knesset.gov.il/mk/images/members/landau_uzi-s.jpg,ulandau@KNESSET.GOV.IL,None,,7,שר התיירות,None,None,None,,True,None,True,0.79,M,0,8,2009-02-24,0,"חיפה, ישראל",None,mks.member,3,0
5,4,34.6696,14,אשדוד,None,31.8198,5.5,סופה לנדבר,אלמנה,1949-10-28,78,http://www.knesset.gov.il/mk/images/members/landver_sofa-s.jpg,slandver@knesset.gov.il,None,02-6496744,10,שרה לקליטת עלייה,None,None,None,,True,None,True,1.03,F,4,7,2009-02-24,34,"לנינגרד, רוסיה",1979,mks.member,1,8
None,0,None,None,None,None,None,None,יהודה לנקרי,,1947-09-25,79,http://www.knesset.gov.il/mk/images/members/lancry_yehuda-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,מרוקו,1965,mks.member,None,0
None,0,None,None,None,None,None,None,ענת מאור,,1945-05-28,80,http://www.knesset.gov.il/mk/images/members/maor_anat-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,קיבוץ נגבה,None,mks.member,None,0
None,0,None,None,None,None,None,None,אדיסו מאסלה,,1961-06-16,81,http://www.knesset.gov.il/mk/images/members/messele_adiso-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"גונדר, אתיופיה",1980,mks.member,None,0
None,0,None,None,None,None,None,None,דוד מגן (מונסוניגו),,1945-09-04,82,http://www.knesset.gov.il/mk/images/members/magen_david-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פס, מרוקו",1949,mks.member,None,0
None,0,None,None,None,None,None,None,האשם מחאמיד,,1945-02-18,83,http://www.knesset.gov.il/mk/images/members/mahamed_hashem-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,אום-אל-פחם,None,mks.member,None,0
None,0,None,None,None,None,None,None,חגי מירום,,1946-09-23,84,http://www.knesset.gov.il/mk/images/members/marom_hagai-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,עפולה,None,mks.member,None,0
None,0,None,None,None,None,None,None,נואף מסאלחה,,1943-11-26,85,http://www.knesset.gov.il/mk/images/members/masalcha_nawef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר קרע,None,mks.member,None,0
None,0,None,None,None,None,None,None,יהושע מצא,,1931-08-08,86,http://www.knesset.gov.il/mk/images/members/maza_yehoshua-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ירושלים,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק מרדכי,,1944-11-22,87,http://www.knesset.gov.il/mk/images/members/mordechai_yizhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,עיראק,1949,mks.member,None,0
4,0,35.2007,2,ירושלים,None,31.7857,4.3,דן מרידור,,1947-04-23,88,http://www.knesset.gov.il/mk/images/members/meridor_dan-s.jpg,,None,,17,None,2013-02-04,None,None,,False,None,True,0.02,M,0,9,2009-02-24,0,"ירושלים, ישראל",None,mks.member,None,0
None,0,None,None,None,None,None,None,מיכאל נודלמן,,1938-06-30,89,http://www.knesset.gov.il/mk/images/members/nudelman_michael-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קייב, אוקראינה",1991,mks.member,None,0
4,1,35.2007,14,ירושלים,None,31.7857,4.5,בנימין נתניהו,נשוי,1949-10-21,90,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi-s.jpg,bnetanyahu@knesset.gov.il,,,1,ראש ממשלה| שר החוץ,None,,None,,True,None,True,0.41,M,1,9,2009-02-24,1,"תל אביב, ישראל",None,mks.member,3,1
5,6,34.5666667,6,אשקלון,None,31.6666667,16.3,מרינה סולודקין,,1952-05-31,91,http://oknesset.org/static/img/mks/marina-solodkin.jpg,,,,10,None,2013-02-04,,None,,False,None,True,9.35,F,6,6,2009-02-24,119,"מוסקבה, ברית המועצות",1991,mks.member,None,18
None,0,,17,,None,,21.2,ניסן סלומינסקי,נשוי,None,92,http://www.knesset.gov.il/mk/images/members/slomiansky_nisan-s.jpg,nslomiansky@KNESSET.GOV.IL,,,3,"יו""ר ועדת הכספים",None,,None,,True,None,True,15.2,M,0,None,2013-02-05,4,רמת גן,None,mks.member,5,1
None,0,None,None,None,None,None,None,סאלח סלים,,1953-11-02,93,http://www.knesset.gov.il/mk/images/members/salach_salim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
None,0,None,None,None,None,None,None,אפרים סנה,,1944-09-19,94,http://www.knesset.gov.il/mk/images/members/sneh_efraim-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,אחמד סעד,,1945-11-25,95,http://www.knesset.gov.il/mk/images/members/saad_achmed-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,ישראל,None,mks.member,None,0
8,7,34.992399,6,כוכב יאיר,None,32.220934,12.4,גדעון עזרא,,1937-06-30,96,http://www.knesset.gov.il/mk/images/members/ezra_gidon-s.jpg,,,,999,None,2012-05-17,,None,,False,None,True,1.83,M,7,7,2009-02-24,36,"ירושלים, ישראל",None,mks.member,None,10
None,0,None,None,None,None,None,None,שאול עמור,,1940-12-21,97,http://www.knesset.gov.il/mk/images/members/amor_shaul-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בוז`ד, מרוקו",1956,mks.member,None,0
None,0,None,None,None,None,None,None,אברהם פורז,,1945-08-09,98,http://www.knesset.gov.il/mk/images/members/poraz_avraham-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בוקרשט, רומניה",1950,mks.member,None,0
None,0,None,None,None,None,None,None,חנן פורת,,1943-12-12,99,http://www.knesset.gov.il/mk/images/members/porat_hanan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,כפר פינס,None,mks.member,None,0
8,4,,3,,4,,11.0,אופיר פינס-פז,,1961-07-11,100,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir-s.jpg,,,,999,None,2010-01-10,,None,,False,None,True,15.94,M,4,8,2009-02-24,120,"ראשון לציון, ישראל",None,mks.member,None,32
None,0,None,None,None,None,None,None,משה פלד,,1945-04-02,101,http://www.knesset.gov.il/mk/images/members/peled_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,קיבוץ בית השיטה,None,mks.member,None,0
