pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
695,mks.member,8,0,35.1488889,24,מבשרת ציון,נשוי,31.7994444,4.8,None,10/04/1958,http://www.knesset.gov.il/mk/images/members/steinitz_yuval-s.jpg,ysteinitz@knesset.gov.il,None,02-6496579,14,שר לענייני מודיעין| שר לנושאים אסטרטגיים| שר המופקד על יחסים בינלאומיים,None,None,None,,TRUE,None,TRUE,0.81,יובל שטייניץ,M,0,7,24/02/2009,0,ישראל,None,3,0
809,mks.member,8,9,34.8833333,23,הוד השרון,,32.15,14,None,17/01/1972,http://www.knesset.gov.il/mk/images/members/Plesner_yohanan-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,2.83,יוחנן פלסנר,M,9,8,24/02/2009,76,אנגליה,None,None,19
848,mks.member,8,4,34.8125,29,הרצליה,,32.1682,14.3,None,01/04/1964,http://www.knesset.gov.il/mk/images/members/Shamalov_Berkovich_Yulia-s.jpg,,,,6,None,04/02/2013,,None,,FALSE,None,TRUE,6.83,יוליה שמאלוב ברקוביץ`,F,3,8,02/07/2009,74,,None,None,18
824,mks.member,8,0,34.7595,999,תל אביב,,32.0554,6.4,None,18/01/1941,http://www.knesset.gov.il/mk/images/members/Peled_Yossi-s.jpg,,None,,2,None,04/02/2013,None,None,,FALSE,None,TRUE,0.31,יוסי פלד,M,0,10,24/02/2009,0,בלגיה,None,None,0
1,mks.member,4,1,35.125257,18,אלון שבות,נשוי,31.65487,9.6,None,05/08/1958,http://www.knesset.gov.il/mk/images/members/edelstein_yoel-s.jpg,yedelstein@knesset.gov.il,,02-6758919,14,None,None,,None,,TRUE,None,TRUE,0.27,יולי - יואל אדלשטיין,M,1,5,24/02/2009,24,אוקראינה,1987,2,3
728,mks.member,5,5,34.9166667,13,אור עקיבא,,32.5,11.2,None,25/11/1950,http://www.knesset.gov.il/mk/images/members/edri_yaakov-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,11.85,יעקב אדרי,M,5,6,24/02/2009,58,מרוקו,1959,None,14
216,mks.member,4,0,35.2007,1,ירושלים,נשוי,31.7857,9.3,None,02/09/1948,http://www.knesset.gov.il/mk/images/members/lizman_yaakov-s.jpg,ylitzman@knesset.gov.il,None,02-6753730,19,None,None,None,None,,TRUE,None,TRUE,2.72,יעקב ליצמן,M,0,9,24/02/2009,9,גרמניה,None,5,0
840,mks.member,4,5,35.222726,1,בית אל,,31.941602,14.8,None,29/09/1951,http://www.knesset.gov.il/mk/images/members/Yaakov_Katzeleh_Katz-s.jpg,,,,1,None,04/02/2013,,None,,FALSE,None,TRUE,5.12,יעקב (כצל`ה) כ”ץ,M,5,5,24/02/2009,93,ישראל,None,None,12
751,mks.member,4,0,34.7125,7,מושב שדה צבי,נשוי,31.4488889,7.8,None,18/11/1960,http://www.knesset.gov.il/mk/images/members/margi_yaakov-s.jpg,ymargi@knesset.gov.il,None,02-6753759,18,None,None,None,None,,TRUE,None,TRUE,2.15,יעקב מרגי,M,0,4,24/02/2009,50,מרוקו,1962,2,5
740,mks.member,8,1,34.7595,2,תל אביב,נשוי,32.0554,10.9,None,22/09/1960,http://www.knesset.gov.il/mk/images/members/herzog_yitzhak-s.jpg,iherzog@knesset.gov.il,,02-6496080,16,None,None,,None,,TRUE,None,TRUE,4.11,יצחק הרצוג,M,1,10,24/02/2009,63,"תל אביב, ישראל",None,3,20
50,mks.member,5,6,35.1847222,9,יערה,נשוי,33.0669444,15.2,None,12/05/1958,http://www.knesset.gov.il/mk/images/members/vaknin_yizhak-s.jpg,yvaknin@knesset.gov.il,,02-6496079,18,None,None,,None,,TRUE,None,TRUE,12.36,יצחק וקנין,M,6,3,24/02/2009,110,ישראל,None,5,26
65,mks.member,5,0,34.5666667,4,אשקלון,נשוי,31.6666667,8.3,None,02/10/1951,http://www.knesset.gov.il/mk/images/members/cohen_yitzhak-s.jpg,izchakec@knesset.gov.il,,02-6706157,18,"יו""ר ועדת האתיקה",None,,None,,TRUE,None,TRUE,2.98,יצחק כהן,M,0,6,24/02/2009,12,"אשקלון, ישראל",None,10,0
826,mks.member,8,38,34.895582,17,מודיעין,נשוי,32.109878,17,None,22/06/1969,http://www.knesset.gov.il/mk/images/members/levin_yariv-s.jpg,ylevin@knesset.gov.il,None,02-6408394,14,None,None,None,None,,TRUE,None,TRUE,11.31,יריב לוין,M,38,7,24/02/2009,277,ישראל,None,3,86
781,mks.member,9,5,35.1272222,2,טבעון,נשוי,32.7238889,12.5,None,27/04/1955,http://www.knesset.gov.il/mk/images/members/hasson_israel-s.jpg,ahason@knesset.gov.il,None,02-6496585,25,None,None,None,None,,TRUE,None,TRUE,4.69,ישראל חסון,M,5,5,24/02/2009,70,"דמשק, סוריה",None,4,15
69,mks.member,6,0,34.7575,8,כפר אחים,נשוי,31.7447222,4.7,None,21/09/1955,http://www.knesset.gov.il/mk/images/members/katz_yisrael-s.jpg,yiskatz@knesset.gov.il,,02-6496525,14,"שר התחבורה,  התשתיות הלאומיות והבטיחות בדרכים",None,,None,,TRUE,None,TRUE,0.61,ישראל כץ,M,0,6,24/02/2009,0,"אשקלון, ישראל",None,2,0
829,mks.member,8,13,34.8246,25,רמת גן,,32.070065,14.1,None,16/08/1973,http://www.knesset.gov.il/mk/images/members/Shama_Carmel-s.jpg,,None,,2,None,04/02/2013,None,None,,FALSE,None,TRUE,17.55,כרמל שאמה,M,13,10,24/02/2009,150,ישראל,None,None,31
738,mks.member,8,0,34.8488889,10,גבעת שמואל,,32.0780556,4.3,None,27/12/1961,http://www.knesset.gov.il/mk/images/members/nass_lea-s.jpg,,None,,2,None,04/02/2013,None,None,,FALSE,None,TRUE,0.21,לאה נס,F,0,9,24/02/2009,0,ישראל,None,None,0
70,mks.member,8,0,34.7595,27,תל אביב,בזוגיות,32.0554,6.6,None,22/09/1950,http://www.knesset.gov.il/mk/images/members/livnat_limor-s.jpg,llivnat@knesset.gov.il,,02-6496406,14,שרת התרבות והספורט,None,,None,,TRUE,None,TRUE,1.15,לימור לבנת,F,0,10,24/02/2009,0,"חיפה, ישראל",None,2,0
103,mks.member,4,0,35.2007,3,ירושלים,נשוי,31.7857,5.4,None,11/06/1955,http://www.knesset.gov.il/mk/images/members/porush_meir-s.jpg,mporush@knesset.gov.il,,,19,None,06/02/2011,,None,,TRUE,None,TRUE,0.56,מאיר פרוש,M,0,9,24/02/2009,11,"ירושלים, ישראל",None,12,0
119,mks.member,6,7,34.7333333,5,יבנה,נשוי,31.8833333,13,None,10/10/1948,http://www.knesset.gov.il/mk/images/members/shitrit_meir-s.jpg,mshitrit@knesset.gov.il,,02-6408920,21,None,None,,None,,TRUE,None,TRUE,4.13,מאיר שטרית,M,7,7,24/02/2009,147,"קסר-אסוק, מרוקו",1957,2,51
833,mks.member,8,0,34.8833333,7,הוד השרון,,32.15,5.5,None,17/12/1955,http://www.knesset.gov.il/mk/images/members/Ayalon_Daniel-s.jpg,,,,5,None,04/02/2013,,None,,FALSE,None,TRUE,0.17,דניאל אילון,M,0,8,24/02/2009,9,ישראל,None,None,0
9,mks.member,5,0,34.595282,16,שדרות,,31.523432,15.8,None,06/03/1944,http://www.knesset.gov.il/mk/images/members/eitan_michael-s.jpg,,,,2,None,04/02/2013,,None,,FALSE,None,TRUE,0.65,מיכאל איתן,M,0,5,24/02/2009,0,"תל אביב, ישראל",None,None,0
841,mks.member,6,1,35.097456,4,קרני שומרון,,32.171544,18.8,None,12/10/1963,http://www.knesset.gov.il/mk/images/members/Ben_Ari_Michael-s.jpg,,,,1,None,04/02/2013,,None,,FALSE,None,TRUE,4.95,מיכאל בן-ארי,M,1,5,24/02/2009,38,ישראל,None,None,5
831,mks.member,6,12,34.953175,21,ראש העין,נשואה,32.099299,14.3,None,26/05/1965,http://www.knesset.gov.il/mk/images/members/regev_miri-s.jpg,mregev@knesset.gov.il,,,14,"יו""ר ועדת הפנים והגנת הסביבה",None,,None,,TRUE,None,TRUE,7.81,מירי רגב,F,11,8,24/02/2009,272,ישראל,None,3,81
844,mks.member,2,0,35.3,3,סכנין,נשוי,32.8666667,13.8,None,14/02/1965,http://www.knesset.gov.il/mk/images/members/Ganaim_Masud-s.jpg,mganaeim@knesset.gov.il,None,02-6496189,23,None,None,None,None,,TRUE,None,TRUE,5.65,מסעוד גנאים,M,0,4,24/02/2009,34,ישראל,None,3,8
91,mks.member,5,6,34.5666667,10,אשקלון,,31.6666667,16.3,None,31/05/1952,http://oknesset.org/static/img/mks/marina-solodkin.jpg,,,,6,None,04/02/2013,,None,,FALSE,None,TRUE,9.35,מרינה סולודקין,F,6,6,24/02/2009,119,"מוסקבה, ברית המועצות",1991,None,18
35,mks.member,2,29,34.8333333,2,בני ברק,נשוי,32.0833333,18.2,None,05/05/1952,http://www.knesset.gov.il/mk/images/members/gafni_moshe-s.jpg,mgafni@knesset.gov.il,None,02-6408901,19,"יו""ר ועדת  המדע  והטכנולוגיה",None,None,None,,TRUE,None,TRUE,22.73,משה גפני,M,28,10,24/02/2009,248,"תל אביב, ישראל",None,3,70
823,mks.member,8,0,35.025144,12,מכבים רעות,נשוי,31.888854,4.8,None,24/06/1950,http://www.knesset.gov.il/mk/images/members/yaalon_moshe-s.jpg,myaalon@knesset.gov.il,None,,14,שר הביטחון,None,None,None,,TRUE,None,TRUE,0.4,משה יעלון,M,0,7,24/02/2009,0,ישראל,None,3,0
731,mks.member,7,0,35.0282,6,חיפה,,32.7938,6.3,None,19/11/1960,http://www.knesset.gov.il/mk/images/members/cahlon_moshe-s.jpg,,None,,2,None,04/02/2013,None,None,,FALSE,None,TRUE,0.96,משה כחלון,M,0,6,24/02/2009,0,ישראל,None,None,0
838,mks.member,8,11,35.3333333,13,הרצליה,,32.7166667,12.8,None,12/05/1953,http://www.knesset.gov.il/mk/images/members/matalon_moshe_mutz-s.jpg,,,,5,None,04/02/2013,,None,,FALSE,None,TRUE,4.35,משה מוץ מטלון,M,11,8,24/02/2009,120,ישראל,None,None,31
222,mks.member,4,1,35.2007,5,ירושלים,נשוי,31.7857,7,None,07/05/1951,http://www.knesset.gov.il/mk/images/members/nahari_meshulam-s.jpg,mnahari@knesset.gov.il,None,02-6496447,18,None,None,None,None,,TRUE,None,TRUE,0.7,משולם נהרי,M,0,9,24/02/2009,17,ישראל,None,5,2
204,mks.member,6,0,35.0653,999,מושב שורש,,31.7966,7.1,33,20/05/1944,http://www.knesset.gov.il/mk/images/members/vilnai_matan-s.jpg,,,,13,None,14/02/2012,,None,,FALSE,None,TRUE,0.11,מתן וילנאי,M,0,6,24/02/2009,0,"ירושלים, ישראל",None,None,0
818,mks.member,8,7,35.1488889,14,מבשרת ציון,נשוי,31.7994444,19.2,34,28/11/1946,http://www.knesset.gov.il/mk/images/members/nachman_shai-s.jpg,nshai@knesset.gov.il,,02-6496157,16,None,None,,None,,TRUE,None,TRUE,7.7,נחמן שי,M,7,7,24/02/2009,192,ישראל,None,3,49
843,mks.member,8,12,34.7595,3,תל אביב,בזוגיות,32.0554,12.7,35,24/02/1965,http://www.knesset.gov.il/mk/images/members/Horowitz_Nitzan-s.jpg,nhorowitz@knesset.gov.il,None,02-6496085,20,None,None,None,None,,TRUE,None,TRUE,7.68,ניצן הורוביץ,M,11,10,24/02/2009,369,ישראל,None,None,157
206,mks.member,4,2,35.2007,10,ירושלים,נשוי,31.7857,17.4,None,09/09/1951,http://www.knesset.gov.il/mk/images/members/zeev_nissim-s.jpg,nzeev@knesset.gov.il,None,02-6496549,18,None,None,None,None,,TRUE,None,TRUE,8.08,נסים זאב,M,2,9,24/02/2009,116,ישראל,None,None,12
786,mks.member,7,1,34.8045361,3,ראשון לציון,,31.9621389,4,36,28/02/1969,http://www.knesset.gov.il/mk/images/members/miznikov_stas-s.jpg,,,,5,None,04/02/2013,,None,,FALSE,None,TRUE,0.04,סטס מיסז`ניקוב,M,1,9,24/02/2009,7,"מוסקבה, ברית המועצות",None,None,2
122,mks.member,8,0,34.8246,6,רמת גן,נשוי,32.070065,4.5,None,04/08/1958,http://www.knesset.gov.il/mk/images/members/shalom_silvan-s.jpg,sshalom@knesset.gov.il,None,,14,שר האנרגיה והמים| שר לפיתוח הנגב והגליל| שר לשיתוף פעולה אזורי,None,None,None,,TRUE,None,TRUE,0.67,סילבן שלום,M,0,10,24/02/2009,0,"גבס, טוניסיה",1959,5,0
807,mks.member,3,0,35.381298,2,בית ג'אן,,32.965683,10.3,None,01/04/1953,http://www.knesset.gov.il/mk/images/members/naffa_said-s.jpg,,None,,9,None,04/02/2013,None,None,,FALSE,None,TRUE,0.96,סעיד נפאע,M,0,4,24/02/2009,29,ישראל,None,None,5
77,mks.member,8,0,34.8666667,7,רעננה,נשוי,32.1833333,5.6,37,02/08/1943,http://www.knesset.gov.il/mk/images/members/landau_uzi-s.jpg,ulandau@KNESSET.GOV.IL,None,,14,שר התיירות,None,None,None,,TRUE,None,TRUE,0.79,עוזי לנדאו,M,0,8,24/02/2009,0,"חיפה, ישראל",None,3,0
849,mks.member,8,4,34.7595,14,תל אביב,,32.0554,11.2,38,11/12/1970,http://www.knesset.gov.il/mk/images/members/Einat_Wilf-s.jpg,,,,13,None,04/02/2013,,None,,FALSE,None,TRUE,7.09,עינת וילף,F,3,10,10/01/2010,78,"ירושלים, ישראל",None,None,27
105,mks.member,5,5,34.595282,3,שדרות,נשוי,31.523432,11.9,41,09/03/1952,http://www.knesset.gov.il/mk/images/members/peretz_amir-s.jpg,aperetz@knesset.gov.il,,,21,שר להגנת הסביבה,None,,None,,TRUE,None,TRUE,4.46,עמיר פרץ,M,5,5,24/02/2009,64,"בוזר, מרוקו",1956,4,17
842,mks.member,2,4,35.1536111,4,אום אל פאחם,נשוי,32.5194444,10.5,None,13/05/1949,http://www.knesset.gov.il/mk/images/members/Agbaria_Afou-s.jpg,aagbariya@knesset.gov.il,None,,22,None,None,None,None,,TRUE,None,TRUE,5.9,עפו אגבאריה,M,4,6,24/02/2009,444,ישראל,None,3,268
776,mks.member,3,10,35.305904,27,מעלה מכמש,,31.87913,23.4,None,28/01/1952,http://www.knesset.gov.il/mk/images/members/schneller_otniel-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,3.02,עתניאל שנלר,M,8,6,24/02/2009,64,"ירושלים, ישראל",None,None,15
835,mks.member,3,14,,19,,נשואה,,12.8,None,27/11/1955,http://www.knesset.gov.il/mk/images/members/Kirshenbaum_Faina-s.jpg,fkirshenbaum@knesset.gov.il,,,14,סגנית שר הפנים,None,,None,,TRUE,None,TRUE,12.41,פאינה (פניה) קירשנבאום,F,13,6,24/02/2009,120,ברית המועצות,None,3,48
45,mks.member,8,4,35.1488889,26,מבשרת ציון,נשוי,31.7994444,14.2,None,26/02/1957,http://www.knesset.gov.il/mk/images/members/hanegbi_tzahi-s.jpg,zhanegbi@knesset.gov.il,,,14,"יו""ר ועדת הכנסת",09/11/2010,,None,,TRUE,None,TRUE,1.29,צחי הנגבי,M,4,7,24/02/2009,14,"ירושלים, ישראל",None,4,5
827,mks.member,5,11,35.5247222,22,טבריה,,32.7897222,18.3,None,01/01/1951,http://www.knesset.gov.il/mk/images/members/Pinyan_Zion-s.jpg,,,,2,None,04/02/2013,,None,,FALSE,None,TRUE,23.05,ציון פיניאן,M,10,4,24/02/2009,136,מרוקו,1956,None,27
825,mks.member,6,12,34.811274,15,רחובות,רווקה,31.892772,13.7,None,02/12/1978,http://www.knesset.gov.il/mk/images/members/Hotovely_Tzipi-s.jpg,zhotovely@knesset.gov.il,None,02-6408329,14,סגנית שר התחבורה,None,None,None,,TRUE,None,TRUE,5.03,ציפי חוטובלי,F,11,8,24/02/2009,146,ישראל,None,None,47
114,mks.member,4,0,35.2007,11,ירושלים,נשוי,31.7857,21.2,None,09/09/1939,http://www.knesset.gov.il/mk/images/members/rivlin_rubi-s.jpg,rrivlin@knesset.gov.il,,02-6496193,14,None,None,,None,,TRUE,None,TRUE,3.61,ראובן ריבלין,M,0,9,24/02/2009,7,"ירושלים, ישראל",None,4,2
793,mks.member,6,20,34.8615,25,נתניה,נשוי,32.3462,13.6,None,12/11/1971,http://www.knesset.gov.il/mk/images/members/ilatov_robert-s.jpg,rilatov@knesset.gov.il,None,02-6753689,14,None,None,None,None,,TRUE,None,TRUE,7.85,רוברט אילטוב,M,19,7,24/02/2009,213,"אנדיז`אן, ברית המועצות",None,1,47
819,mks.member,4,3,34.6166667,20,אופקים,,31.2833333,12.6,None,22/06/1961,http://www.knesset.gov.il/mk/images/members/Tiviaev_Robert-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,6.31,רוברט טיבייב,M,3,4,24/02/2009,105,ברית המועצות,1994,None,15
724,mks.member,7,5,34.8045361,8,ראשון לציון,,31.9621389,10.6,None,29/01/1964,http://www.knesset.gov.il/mk/images/members/avraham_ruhama-s.jpg,,,,6,None,04/02/2013,,None,,FALSE,None,TRUE,1.12,רוחמה אברהם בלילא,F,5,9,24/02/2009,77,"ראשון-לציון, ישראל",None,None,14
735,mks.member,6,1,35.157002,5,מוצא עילית,,31.793589,13.3,None,02/06/1948,http://www.knesset.gov.il/mk/images/members/baron_roni-s.jpg,,,,6,None,04/02/2013,,None,,FALSE,None,TRUE,1.06,רוני בר-און,M,1,6,24/02/2009,20,"תל אביב, ישראל",None,None,8
774,mks.member,8,9,34.8246,16,רמת גן,,32.070065,12.1,None,08/12/1953,http://www.knesset.gov.il/mk/images/members/tirosh_ronit-s.jpg,,None,,6,None,04/02/2013,None,None,,FALSE,None,TRUE,8.43,רונית תירוש,F,9,10,24/02/2009,161,"תל אביב, ישראל",None,None,43
197,mks.member,3,5,35.169038,1,שפרעם,נשוי,32.802713,7.8,None,25/07/1955,http://www.knesset.gov.il/mk/images/members/baraka_mohamed-s.jpg,mbarakeh@knesset.gov.il,None,02-6408911,22,"יו""ר ועדה מיוחדת למאבק בנגע הסמים",None,None,None,,TRUE,None,TRUE,4.11,מוחמד ברכה,M,5,5,24/02/2009,451,ישראל,None,3,264
784,mks.member,5,20,34.85,11,אור יהודה,,32.0333333,23.4,None,29/03/1957,http://www.knesset.gov.il/mk/images/members/michaeli_avraham-s.jpg,amichaeli@knesset.gov.il,,02-6753961,18,None,None,,None,,TRUE,None,TRUE,20.22,אברהם מיכאלי,M,19,8,24/02/2009,234,"קולשי, גרוזיה",None,None,50
