pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
91,mks.member,5,0,34.5666667,6,אשקלון,None,31.6666667,None,מרינה סולודקין,,1952-05-31,http://oknesset.org/static/img/mks/marina-solodkin.jpg,,,,10,None,2013-02-04,,None,,False,None,True,0.0,F,0,6,2009-02-24,0,"מוסקבה, ברית המועצות",1991,None,0
92,mks.member,None,0,,17,,None,,19.9,ניסן סלומינסקי,נשוי,None,http://www.knesset.gov.il/mk/images/members/slomiansky_nisan-s.jpg,nslomiansky@KNESSET.GOV.IL,,,3,"יו""ר ועדת הכספים",None,,None,,True,None,True,14.83,M,0,None,2013-02-05,32,רמת גן,None,5,5
96,mks.member,8,0,34.992399,6,כוכב יאיר,None,32.220934,None,גדעון עזרא,,1937-06-30,http://www.knesset.gov.il/mk/images/members/ezra_gidon-s.jpg,,,,999,None,2012-05-17,,None,,False,None,True,0.0,M,0,7,2009-02-24,0,"ירושלים, ישראל",None,None,0
100,mks.member,8,0,,3,,4,,11.0,אופיר פינס-פז,,1961-07-11,http://www.knesset.gov.il/mk/images/members/pinespaz_ofir-s.jpg,,,,999,None,2010-01-10,,None,,False,None,True,0.0,M,0,8,2009-02-24,0,"ראשון לציון, ישראל",None,None,0
103,mks.member,4,0,35.2007,19,ירושלים,None,31.7857,None,מאיר פרוש,נשוי,1955-06-11,http://www.knesset.gov.il/mk/images/members/porush_meir-s.jpg,mporush@knesset.gov.il,,,3,None,2011-02-06,,None,,True,None,True,3.39,M,0,9,2009-02-24,30,"ירושלים, ישראל",None,12,4
105,mks.member,5,0,34.595282,21,שדרות,41,31.523432,9.8,עמיר פרץ,נשוי,1952-03-09,http://www.knesset.gov.il/mk/images/members/peretz_amir-s.jpg,aperetz@knesset.gov.il,,,3,שר להגנת הסביבה,None,,None,,True,None,True,2.95,M,0,5,2009-02-24,6,"בוזר, מרוקו",1956,4,4
114,mks.member,4,0,35.2007,14,ירושלים,None,31.7857,18.7,ראובן ריבלין,נשוי,1939-09-09,http://www.knesset.gov.il/mk/images/members/rivlin_rubi-s.jpg,rrivlin@knesset.gov.il,,02-6496193,11,None,2014-06-10,,None,,False,None,True,17.02,M,0,9,2009-02-24,43,"ירושלים, ישראל",None,4,9
115,mks.member,None,0,,6,,None,,0.0,חיים רמון,,1950-04-10,http://www.knesset.gov.il/mk/images/members/ramon_haim-s.jpg,,,,999,None,2009-07-02,,None,,False,None,True,0.0,M,0,None,2009-02-24,0,"יפו, ישראל",None,None,0
119,mks.member,6,6,34.7333333,21,יבנה,None,31.8833333,14.5,מאיר שטרית,נשוי,1948-10-10,http://www.knesset.gov.il/mk/images/members/shitrit_meir-s.jpg,mshitrit@knesset.gov.il,,02-6408920,5,None,None,,None,,True,None,True,8.19,M,4,7,2009-02-24,147,"קסר-אסוק, מרוקו",1957,2,54
122,mks.member,8,0,34.8246,14,רמת גן,None,32.070065,5.6,סילבן שלום,נשוי,1958-08-04,http://www.knesset.gov.il/mk/images/members/shalom_silvan-s.jpg,sshalom@knesset.gov.il,None,,6,"שר התשתיות הלאומיות,  האנרגיה והמים| שר לפיתוח הנגב והגליל| שר לשיתוף פעולה אזורי",None,None,None,,True,None,True,3.0,M,0,10,2009-02-24,0,"גבס, טוניסיה",1959,5,0
123,mks.member,5,0,35.295,13,אבן מנחם,None,33.0738889,None,שלום שמחון,,1956-12-07,http://www.knesset.gov.il/mk/images/members/simhon_shalom-s.jpg,,,,12,None,2013-02-04,,None,,False,None,True,0.0,M,0,3,2009-02-24,0,ישראל,None,None,0
194,mks.member,4,0,35.2007,12,ירושלים,None,31.7857,None,זבולון אורלב,,1945-11-09,http://www.knesset.gov.il/mk/images/members/orlev_zevulun-s.jpg,,None,,2,None,2013-02-04,None,None,,False,None,True,0.0,M,0,9,2009-02-24,0,"רחובות, ישראל",None,None,0
197,mks.member,3,5,35.169038,22,שפרעם,None,32.802713,6.7,מוחמד ברכה,נשוי,1955-07-25,http://www.knesset.gov.il/mk/images/members/baraka_mohamed-s.jpg,mbarakeh@knesset.gov.il,None,02-6408911,1,"יו""ר ועדה למאבק בנגעי הסמים והאלכוהול",None,None,None,,True,None,True,7.44,M,5,5,2009-02-24,474,ישראל,None,3,276
200,mks.member,5,4,34.6696,20,אשדוד,6,31.8198,14.3,אילן גילאון,נשוי,1956-05-12,http://www.knesset.gov.il/mk/images/members/gilon_ilan-s.jpg,igilon@knesset.gov.il,,,2,None,None,,None,,True,None,True,10.93,M,3,7,2009-02-24,346,רומניה,None,4,143
201,mks.member,None,5,,20,פתח תקווה,None,,13.7,זהבה גלאון,נשואה,1956-04-01,http://www.knesset.gov.il/mk/images/members/galon_zahava-s.jpg,zgalon@knesset.gov.il,,,1,None,None,מרכז,None,,True,None,True,8.64,F,5,6,2011-03-25,315,ברית-המועצות,1960,2,140
204,mks.member,6,0,35.0653,13,מושב שורש,33,31.7966,None,מתן וילנאי,,1944-05-20,http://www.knesset.gov.il/mk/images/members/vilnai_matan-s.jpg,,,,999,None,2012-02-14,,None,,False,None,True,0.0,M,0,6,2009-02-24,0,"ירושלים, ישראל",None,None,0
206,mks.member,4,5,35.2007,18,ירושלים,None,31.7857,15.6,נסים זאב,נשוי,1951-09-09,http://www.knesset.gov.il/mk/images/members/zeev_nissim-s.jpg,nzeev@knesset.gov.il,None,02-6496549,10,None,None,None,None,,True,None,True,10.63,M,4,9,2009-02-24,92,ישראל,None,None,15
208,mks.member,3,1,35.0,23,טייבה,None,32.2666667,15.1,אחמד טיבי,נשוי,1958-12-19,http://www.knesset.gov.il/mk/images/members/tibi_ahmed-s.jpg,atibi@knesset.gov.il,None,02-6496199,2,None,None,None,None,,True,None,True,10.38,M,1,7,2009-02-24,75,ישראל,None,2,21
210,mks.member,4,2,34.8666667,18,רמלה,None,31.9333333,16.4,אמנון כהן,נשוי,1960-06-01,http://www.knesset.gov.il/mk/images/members/cohen_amnon-s.jpg,amncohen@knesset.gov.il,None,02-6408927,6,"יו""ר ועדה לענייני ביקורת המדינה",None,None,None,,True,None,True,8.94,M,1,8,2009-02-24,116,אוזבקיסטן,1973,4,49
212,mks.member,8,9,34.9427814,14,שוהם,None,31.9966655,10.4,חיים כץ,נשוי,1947-12-21,http://www.knesset.gov.il/mk/images/members/katz_haim-s.jpg,hkatz@knesset.gov.il,None,02-6408142,20,"יו""ר ועדת העבודה, הרווחה והבריאות",None,None,None,,True,None,True,13.08,M,9,7,2009-02-24,124,גרמניה,1949,3,44
213,mks.member,8,0,34.7595,21,תל אביב,None,32.0554,None,ציפי לבני,נשואה,1958-07-08,http://www.knesset.gov.il/mk/images/members/livnee_zipi-s.jpg,zlivni@knesset.gov.il,,,1,שרת המשפטים,2012-05-03,,None,,True,None,True,3.14,F,0,10,2009-02-24,0,ישראל,None,2,0
214,mks.member,4,0,35.244065,14,נוקדים,None,31.64533,11.3,אביגדור ליברמן,נשוי,1958-06-05,http://www.knesset.gov.il/mk/images/members/liberman_avigdor-s.jpg,aliberman@knesset.gov.il,,02-6408921,2,שר החוץ,None,,None,,True,None,True,0.35,M,0,5,2009-02-24,0,ברית המועצות,1978,3,0
216,mks.member,4,0,35.2007,19,ירושלים,None,31.7857,12.2,יעקב ליצמן,נשוי,1948-09-02,http://www.knesset.gov.il/mk/images/members/lizman_yaakov-s.jpg,ylitzman@knesset.gov.il,None,02-6753730,1,None,None,None,None,,True,None,True,11.23,M,0,9,2009-02-24,33,גרמניה,None,5,4
222,mks.member,4,1,35.2007,18,ירושלים,None,31.7857,14.0,משולם נהרי,נשוי,1951-05-07,http://www.knesset.gov.il/mk/images/members/nahari_meshulam-s.jpg,mnahari@knesset.gov.il,None,02-6496447,5,None,None,None,None,,True,None,True,4.94,M,0,9,2009-02-24,27,ישראל,None,5,3
230,mks.member,4,0,35.0494444,2,דאלית-אל-כרמל,None,32.6930556,None,איוב קרא,,1955-03-12,http://www.knesset.gov.il/mk/images/members/kara_ayoob-s.jpg,,None,,23,None,2013-02-04,None,None,,False,None,True,0.0,M,0,5,2009-02-24,0,ישראל,None,None,0
695,mks.member,8,0,35.1488889,14,מבשרת ציון,None,31.7994444,4.9,יובל שטייניץ,נשוי,1958-04-10,http://www.knesset.gov.il/mk/images/members/steinitz_yuval-s.jpg,ysteinitz@knesset.gov.il,None,02-6496579,24,שר לענייני מודיעין| שר לנושאים אסטרטגיים| שר המופקד על יחסים בינלאומיים,None,None,None,,True,None,True,2.1,M,0,7,2009-02-24,0,ישראל,None,3,0
697,mks.member,8,0,,3,תל אביב?,None,,9.9,יולי תמיר,,1954-02-26,http://www.knesset.gov.il/mk/images/members/tamir_yuli-s.jpg,,,,999,None,2010-04-13,,None,,False,None,True,0.0,F,0,10,2009-02-24,0,ישראל,None,None,0
713,mks.member,4,0,35.349369,17,כפר אדומים,None,31.819085,8.6,אורי יהודה אריאל,נשוי,1952-12-22,http://www.knesset.gov.il/mk/images/members/ariel_uri-yehuda-s.jpg,uria@knesset.gov.il,,02-6753738,2,שר הבינוי והשיכון,None,,None,,True,None,True,3.74,M,0,6,2009-02-24,1,"עפולה, ישראל",None,6,0
717,mks.member,9,0,34.8247222,13,קיבוץ שפיים,None,32.2169444,None,אורית נוקד,,1952-10-25,http://www.knesset.gov.il/mk/images/members/noked_orit-s.jpg,,,,13,None,2013-02-04,,None,,False,None,True,0.0,F,0,7,2009-02-24,0,ישראל,None,None,0
720,mks.member,8,0,34.992399,25,כוכב יאיר,None,32.220934,7.8,שאול מופז,נשוי,None,http://www.knesset.gov.il/mk/images/members/mofaz_shaul-s.jpg,shaulm@knesset.gov.il,None,02-6496421,1,None,None,None,None,,True,None,True,3.19,M,0,7,2009-02-24,34,"איראן, איראן",1957,4,3
723,mks.member,8,2,34.7595,14,תל אביב,None,32.0554,13.5,גילה גמליאל,נשואה,1974-02-24,http://www.knesset.gov.il/mk/images/members/gamliel_gila-s.jpg,ggamliel@knesset.gov.il,None,,30,None,None,None,None,,True,None,True,12.03,F,1,10,2009-02-24,112,"גדרה, ישראל",None,None,16
724,mks.member,7,0,34.8045361,6,ראשון לציון,None,31.9621389,None,רוחמה אברהם בלילא,,1964-01-29,http://www.knesset.gov.il/mk/images/members/avraham_ruhama-s.jpg,,,,8,None,2013-02-04,,None,,False,None,True,0.0,F,0,9,2009-02-24,0,"ראשון-לציון, ישראל",None,None,0
725,mks.member,8,0,34.7595,14,תל אביב,None,32.0554,7.6,גדעון סער,גרוש,1966-12-09,http://www.knesset.gov.il/mk/images/members/saar_gidon-s.jpg,gsaar@knesset.gov.il,None,02-6496578,3,שר הפנים,None,None,None,,True,None,True,3.64,M,0,10,2009-02-24,0,"תל אביב, ישראל",None,2,0
727,mks.member,3,0,35.381298,6,בית ג'אן,None,32.965683,None,מגלי והבה,,1954-02-12,http://www.knesset.gov.il/mk/images/members/whbee_majalli-s.jpg,,None,,21,None,2013-02-04,None,None,,False,None,True,0.0,M,0,4,2009-02-24,0,ישראל,None,None,0
728,mks.member,5,0,34.9166667,6,אור עקיבא,None,32.5,None,יעקב אדרי,,1950-11-25,http://www.knesset.gov.il/mk/images/members/edri_yaakov-s.jpg,,None,,13,None,2013-02-04,None,None,,False,None,True,-30.0,M,0,6,2009-02-24,0,מרוקו,1959,None,0
730,mks.member,5,0,35.2897222,6,עפולה,None,32.6077778,None,אלי אפללו,,1952-09-08,http://www.knesset.gov.il/mk/images/members/aflalo_eli-s.jpg,,,,999,None,2012-01-25,,None,,False,None,True,0.0,M,0,5,2009-02-24,0,"קזבלנקה, מרוקו",1962,None,0
731,mks.member,7,0,35.0282,2,חיפה,None,32.7938,None,משה כחלון,,1960-11-19,http://www.knesset.gov.il/mk/images/members/cahlon_moshe-s.jpg,,None,,6,None,2013-02-04,None,None,,False,None,True,-30.0,M,0,6,2009-02-24,0,ישראל,None,None,0
734,mks.member,5,0,34.5666667,14,אשקלון,13,31.6666667,7.7,גלעד ארדן,נשוי,1970-09-30,http://www.knesset.gov.il/mk/images/members/erdan_gilad-s.jpg,gerdan@knesset.gov.il,None,02-6753982,5,שר התקשורת,None,None,None,,True,None,True,3.44,M,0,6,2009-02-24,0,"אשקלון, ישראל",None,2,0
735,mks.member,6,0,35.157002,6,מוצא עילית,None,31.793589,None,רוני בר-און,,1948-06-02,http://www.knesset.gov.il/mk/images/members/baron_roni-s.jpg,,,,5,None,2013-02-04,,None,,False,None,True,-30.0,M,0,6,2009-02-24,0,"תל אביב, ישראל",None,None,0
738,mks.member,8,0,34.8488889,2,גבעת שמואל,None,32.0780556,None,לאה נס,,1961-12-27,http://www.knesset.gov.il/mk/images/members/nass_lea-s.jpg,,None,,10,None,2013-02-04,None,None,,False,None,True,0.0,F,0,9,2009-02-24,0,ישראל,None,None,0
739,mks.member,None,6,,21,,None,,17.8,עמרם מצנע,נשוי,1945-02-20,http://www.knesset.gov.il/mk/images/members/mitzna_amram-s.jpg,amitzna@knesset.gov.il,,,2,"יו""ר ועדת החינוך, התרבות והספורט",None,,None,,True,None,True,15.32,M,6,None,2013-02-05,110,עפולה,None,3,37
740,mks.member,8,4,34.7595,16,תל אביב,None,32.0554,14.1,יצחק הרצוג,נשוי,1960-09-22,http://www.knesset.gov.il/mk/images/members/herzog_yitzhak-s.jpg,iherzog@knesset.gov.il,,02-6496080,2,None,None,,None,,True,None,True,8.44,M,3,10,2009-02-24,78,"תל אביב, ישראל",None,3,24
751,mks.member,4,3,34.7125,18,מושב שדה צבי,None,31.4488889,15.0,יעקב מרגי,נשוי,1960-11-18,http://www.knesset.gov.il/mk/images/members/margi_yaakov-s.jpg,ymargi@knesset.gov.il,None,02-6753759,7,None,None,None,None,,True,None,True,15.62,M,2,4,2009-02-24,212,מרוקו,1962,2,27
752,mks.member,4,0,35.349369,1,כפר אדומים,None,31.819085,None,אריה אלדד,,1950-05-01,http://www.knesset.gov.il/mk/images/members/eldad_aryeh-s.jpg,,None,,3,None,2013-02-04,None,None,,False,None,True,0.0,M,0,6,2009-02-24,0,"תל אביב, ישראל",None,None,0
754,mks.member,4,1,,19,ירושלים,None,,14.6,ישראל אייכלר,נשוי,1955-03-27,http://www.knesset.gov.il/mk/images/members/eichler_israel-s.jpg,ieichler@knesset.gov.il,,02-6408475,6,None,None,,None,,True,None,True,9.38,M,1,9,2011-02-06,47,ירושלים,None,14,13
756,mks.member,4,1,35.054252,24,כפר קרע,None,32.505517,12.3,ג`מאל זחאלקה,נשוי,1955-01-11,http://www.knesset.gov.il/mk/images/members/zahalka_jamal-s.jpg,jzhalka@knesset.gov.il,,02-6496617,1,None,None,,None,,True,None,True,8.14,M,1,6,2009-02-24,61,ישראל,None,3,11
758,mks.member,4,0,35.0421806,3,באקה אל גרבייה,None,32.4203278,None,ראלב מג`אדלה,,1953-04-05,http://www.knesset.gov.il/mk/images/members/majadele_ralev-s.jpg,,,,15,None,2013-02-04,,None,,False,None,True,0.0,M,0,6,2010-04-13,0,באקה אל גרביה,None,None,0
768,mks.member,4,1,35.2007,14,ירושלים,None,31.7857,11.5,זאב אלקין,נשוי,1971-04-03,http://www.knesset.gov.il/mk/images/members/elkin_zeev-s.jpg,Zelkin@knesset.gov.il,,02-6496438,14,"יו""ר ועדת החוץ והביטחון",None,,None,,True,None,True,4.09,M,1,9,2009-02-24,20,"חרקוב, ברית המועצות",None,3,2
771,mks.member,5,0,34.5666667,6,אשקלון,1,31.6666667,None,אבי (משה) דיכטר,,1952-12-14,http://www.knesset.gov.il/mk/images/members/dicter_abraham-s.jpg,,,,999,None,2013-02-04,,None,,False,None,True,0.0,M,0,6,2009-02-24,0,"אשקלון, ישראל",None,None,0
772,mks.member,8,0,34.7595,6,תל אביב,None,32.0554,None,יואל חסון,,1973-04-02,http://www.knesset.gov.il/mk/images/members/hasson_yoel-s.jpg,,None,,11,None,2013-02-04,None,None,,False,None,True,0.0,M,0,10,2009-02-24,0,"תל אביב, ישראל",None,None,0
773,mks.member,None,0,,6,,None,,None,אביגדור יצחקי,,1949-09-13,http://www.knesset.gov.il/mk/images/members/itzchaky_avigdor-s.jpg,,,,999,None,2013-02-04,,None,,False,None,True,0.0,M,0,None,None,0,תל אביב,None,None,0
774,mks.member,8,0,34.8246,6,רמת גן,None,32.070065,None,רונית תירוש,,1953-12-08,http://www.knesset.gov.il/mk/images/members/tirosh_ronit-s.jpg,,None,,16,None,2013-02-04,None,None,,False,None,True,0.0,F,0,10,2009-02-24,0,"תל אביב, ישראל",None,None,0
776,mks.member,3,0,35.305904,6,מעלה מכמש,None,31.87913,None,עתניאל שנלר,,1952-01-28,http://www.knesset.gov.il/mk/images/members/schneller_otniel-s.jpg,,None,,27,None,2013-02-04,None,None,,False,None,True,0.0,M,0,6,2009-02-24,0,"ירושלים, ישראל",None,None,0
780,mks.member,8,15,34.7595,22,תל אביב,14,32.0554,18.6,דב חנין,נשוי,1958-01-10,http://www.knesset.gov.il/mk/images/members/khenin_dov-s.jpg,dhanin@knesset.gov.il,None,02-6408126,3,None,None,None,None,,True,None,True,19.22,M,14,10,2009-02-24,807,"פתח-תקווה, ישראל",None,3,374
781,mks.member,9,1,35.1272222,25,טבעון,None,32.7238889,11.7,ישראל חסון,נשוי,1955-04-27,http://www.knesset.gov.il/mk/images/members/hasson_israel-s.jpg,ahason@knesset.gov.il,None,02-6496585,2,None,None,None,None,,True,None,True,6.14,M,0,5,2009-02-24,54,"דמשק, סוריה",None,4,21
782,mks.member,8,4,34.7595,16,תל אביב,43,32.0554,15.0,שלי יחימוביץ,לא נשואה,1960-03-28,http://www.knesset.gov.il/mk/images/members/yacimovich_shelly-s.jpg,syechimovich@knesset.gov.il,,02-6753721,1,None,None,,None,,True,None,True,7.04,F,4,10,2009-02-24,190,"כפר-סבא, ישראל",None,2,87
784,mks.member,5,3,34.85,18,אור יהודה,None,32.0333333,20.7,אברהם מיכאלי,,1957-03-29,http://www.knesset.gov.il/mk/images/members/michaeli_avraham-s.jpg,amichaeli@knesset.gov.il,,02-6753961,11,None,None,,None,,True,None,True,18.42,M,3,8,2009-02-24,202,"קולשי, גרוזיה",None,None,33
785,mks.member,6,0,35.174446,5,אריאל,9,32.10468,None,אלכס מילר,,1977-04-04,http://www.knesset.gov.il/mk/images/members/Miller_Alex-s.jpg,,None,,15,None,2013-02-04,None,None,,True,None,True,0.0,M,0,6,2009-02-24,0,"מוסקבה, ברית המועצות",None,None,0
786,mks.member,7,0,34.8045361,5,ראשון לציון,36,31.9621389,None,סטס מיסז`ניקוב,,1969-02-28,http://www.knesset.gov.il/mk/images/members/miznikov_stas-s.jpg,,,,3,None,2013-02-04,,None,,False,None,True,0.0,M,0,9,2009-02-24,0,"מוסקבה, ברית המועצות",None,None,0
789,mks.member,4,5,35.400009,22,עילבון,None,32.838058,13.9,חנא סוייד,נשוי,1955-03-27,http://www.knesset.gov.il/mk/images/members/swaid_hana-s.jpg,hswaid@knesset.gov.il,None,02-6496163,2,None,None,None,None,,True,None,True,8.64,M,5,4,2009-02-24,481,"עילבון, ישראל",None,3,277
790,mks.member,8,0,34.8874278,14,אבן יהודה,None,32.270025,9.8,יצחק אהרונוביץ,נשוי,1950-08-22,http://www.knesset.gov.il/mk/images/members/aharonovitch_yitzhak-s.jpg,iaharon@knesset.gov.il,None,02-6496188,13,שר לביטחון פנים,None,None,None,,True,None,True,3.99,M,0,7,2009-02-24,0,"ירושלים, ישראל",None,4,0
