pk,model,feed_type,vendor_id,persona,requires_user_token,is_current
97,facebook_feeds.facebook_feed,PP,547699061929908,97,False,True
98,facebook_feeds.facebook_feed,PP,284775634985944,98,False,True
99,facebook_feeds.facebook_feed,UP,100003905338146,99,True,False
100,facebook_feeds.facebook_feed,PP,140476896137364,100,False,True
101,facebook_feeds.facebook_feed,PP,102155496619137,101,False,True
102,facebook_feeds.facebook_feed,PP,169783729837746,102,False,True
103,facebook_feeds.facebook_feed,PP,364478330291286,103,False,True
104,facebook_feeds.facebook_feed,PP,208745552614504,104,False,True
105,facebook_feeds.facebook_feed,PP,381332725251346,105,False,True
106,facebook_feeds.facebook_feed,PP,368992579826185,106,False,True
107,facebook_feeds.facebook_feed,PP,789005101144982,107,False,True
