pk,model,requires_user_token,feed_type,vendor_id,is_current,persona,locally_updated
57,facebook_feeds.facebook_feed,False,PP,212853068767680,True,57,
58,facebook_feeds.facebook_feed,False,PP,394242203948130,True,58,
59,facebook_feeds.facebook_feed,False,PP,503855396298871,True,59,
60,facebook_feeds.facebook_feed,False,PP,404314496289809,True,60,
61,facebook_feeds.facebook_feed,False,PP,291524437542463,True,61,
62,facebook_feeds.facebook_feed,False,PP,408265492578926,True,62,
63,facebook_feeds.facebook_feed,False,PP,270198837993,False,63,
64,facebook_feeds.facebook_feed,False,PP,127130297401833,True,64,
66,facebook_feeds.facebook_feed,False,PP,729097460481331,True,66,
68,facebook_feeds.facebook_feed,True,UP,508516607,True,68,
69,facebook_feeds.facebook_feed,True,UP,574847197,True,69,
70,facebook_feeds.facebook_feed,True,PP,1411524072449425,True,70,
65,facebook_feeds.facebook_feed,False,PP,155726207778990,True,65,
67,facebook_feeds.facebook_feed,False,PP,173196886046831,True,67,
71,facebook_feeds.facebook_feed,False,PP,437496349633977,True,71,
72,facebook_feeds.facebook_feed,False,PP,442386732471209,True,72,
73,facebook_feeds.facebook_feed,False,PP,171840676187709,True,73,
74,facebook_feeds.facebook_feed,False,PP,581740021875450,True,74,
75,facebook_feeds.facebook_feed,True,PP,290348144398550,True,75,
76,facebook_feeds.facebook_feed,False,PP,408249422571187,True,76,
77,facebook_feeds.facebook_feed,False,PP,243941715737870,True,77,
78,facebook_feeds.facebook_feed,False,PP,485996514776399,True,78,
79,facebook_feeds.facebook_feed,False,PP,137409609701165,True,79,
80,facebook_feeds.facebook_feed,False,PP,143037549058436,True,80,
81,facebook_feeds.facebook_feed,False,PP,344375515658579,True,81,
82,facebook_feeds.facebook_feed,False,PP,449192681816875,True,82,
83,facebook_feeds.facebook_feed,True,PP,422665717788216,True,83,
84,facebook_feeds.facebook_feed,False,PP,132157380175824,True,84,
85,facebook_feeds.facebook_feed,False,PP,623230457774334,True,85,
86,facebook_feeds.facebook_feed,False,PP,300710030028377,True,86,
87,facebook_feeds.facebook_feed,False,PP,341448679281672,True,87,
88,facebook_feeds.facebook_feed,False,PP,168317476568320,True,88,
89,facebook_feeds.facebook_feed,True,UP,1441382008,True,89,
90,facebook_feeds.facebook_feed,False,PP,617957021581571,True,90,
91,facebook_feeds.facebook_feed,False,PP,320611771336201,True,91,
92,facebook_feeds.facebook_feed,False,PP,404224689637000,True,92,
93,facebook_feeds.facebook_feed,False,PP,430857016971866,True,93,
94,facebook_feeds.facebook_feed,False,PP,377452172353770,True,94,
95,facebook_feeds.facebook_feed,False,PP,438831352866459,True,95,
96,facebook_feeds.facebook_feed,False,PP,399245190165586,True,96,
97,facebook_feeds.facebook_feed,False,PP,547699061929908,True,97,
98,facebook_feeds.facebook_feed,False,PP,284775634985944,True,98,
99,facebook_feeds.facebook_feed,True,UP,100003905338146,True,99,
100,facebook_feeds.facebook_feed,False,PP,140476896137364,True,100,
101,facebook_feeds.facebook_feed,False,PP,102155496619137,True,101,
102,facebook_feeds.facebook_feed,False,PP,169783729837746,True,102,
103,facebook_feeds.facebook_feed,False,PP,364478330291286,True,103,
104,facebook_feeds.facebook_feed,False,PP,208745552614504,True,104,
105,facebook_feeds.facebook_feed,False,PP,381332725251346,True,105,
106,facebook_feeds.facebook_feed,False,PP,368992579826185,True,106,
107,facebook_feeds.facebook_feed,False,PP,789005101144982,True,107,
