pk,model,feed_type,vendor_id,persona,requires_user_token
68,facebook_feeds.facebook_feed,UP,508516607,68,True
69,facebook_feeds.facebook_feed,UP,574847197,69,True
70,facebook_feeds.facebook_feed,PP,1411524072449425,70,True
65,facebook_feeds.facebook_feed,PP,155726207778990,65,False
67,facebook_feeds.facebook_feed,PP,173196886046831,67,False
71,facebook_feeds.facebook_feed,PP,437496349633977,71,False
72,facebook_feeds.facebook_feed,PP,442386732471209,72,False
73,facebook_feeds.facebook_feed,PP,171840676187709,73,False
74,facebook_feeds.facebook_feed,PP,581740021875450,74,False
75,facebook_feeds.facebook_feed,PP,290348144398550,75,True
76,facebook_feeds.facebook_feed,PP,408249422571187,76,False
77,facebook_feeds.facebook_feed,PP,243941715737870,77,False
78,facebook_feeds.facebook_feed,PP,485996514776399,78,False
79,facebook_feeds.facebook_feed,PP,137409609701165,79,False
80,facebook_feeds.facebook_feed,PP,143037549058436,80,False
81,facebook_feeds.facebook_feed,PP,344375515658579,81,False
82,facebook_feeds.facebook_feed,PP,449192681816875,82,False
83,facebook_feeds.facebook_feed,PP,422665717788216,83,True
84,facebook_feeds.facebook_feed,PP,132157380175824,84,False
85,facebook_feeds.facebook_feed,UP,100006484366057,85,True
86,facebook_feeds.facebook_feed,PP,300710030028377,86,False
87,facebook_feeds.facebook_feed,PP,341448679281672,87,False
88,facebook_feeds.facebook_feed,PP,168317476568320,88,False
89,facebook_feeds.facebook_feed,UP,1441382008,89,True
90,facebook_feeds.facebook_feed,PP,617957021581571,90,False
91,facebook_feeds.facebook_feed,PP,320611771336201,91,False
92,facebook_feeds.facebook_feed,PP,404224689637000,92,False
93,facebook_feeds.facebook_feed,PP,430857016971866,93,False
94,facebook_feeds.facebook_feed,PP,377452172353770,94,False
95,facebook_feeds.facebook_feed,PP,438831352866459,95,False
96,facebook_feeds.facebook_feed,PP,399245190165586,96,False
97,facebook_feeds.facebook_feed,PP,547699061929908,97,False
98,facebook_feeds.facebook_feed,PP,284775634985944,98,False
99,facebook_feeds.facebook_feed,UP,100003905338146,99,True
100,facebook_feeds.facebook_feed,PP,140476896137364,100,False
101,facebook_feeds.facebook_feed,PP,102155496619137,101,False
102,facebook_feeds.facebook_feed,PP,169783729837746,102,False
103,facebook_feeds.facebook_feed,PP,364478330291286,103,False
104,facebook_feeds.facebook_feed,PP,208745552614504,104,False
105,facebook_feeds.facebook_feed,PP,381332725251346,105,False
106,facebook_feeds.facebook_feed,PP,368992579826185,106,False
107,facebook_feeds.facebook_feed,PP,789005101144982,107,False
