pk,model,main_feed,object_id,content_type
13,facebook_feeds.facebook_persona,13,891,"[u'mks', u'member']"
11,facebook_feeds.facebook_persona,11,888,"[u'mks', u'member']"
31,facebook_feeds.facebook_persona,31,875,"[u'mks', u'member']"
40,facebook_feeds.facebook_persona,40,105,"[u'mks', u'member']"
49,facebook_feeds.facebook_persona,49,866,"[u'mks', u'member']"
62,facebook_feeds.facebook_persona,62,900,"[u'mks', u'member']"
66,facebook_feeds.facebook_persona,66,835,"[u'mks', u'member']"
27,facebook_feeds.facebook_persona,27,905,"[u'mks', u'member']"
18,facebook_feeds.facebook_persona,18,45,"[u'mks', u'member']"
47,facebook_feeds.facebook_persona,47,825,"[u'mks', u'member']"
4,facebook_feeds.facebook_persona,4,213,"[u'mks', u'member']"
19,facebook_feeds.facebook_persona,19,860,"[u'mks', u'member']"
9,facebook_feeds.facebook_persona,9,114,"[u'mks', u'member']"
16,facebook_feeds.facebook_persona,16,889,"[u'mks', u'member']"
54,facebook_feeds.facebook_persona,54,720,"[u'mks', u'member']"
41,facebook_feeds.facebook_persona,41,886,"[u'mks', u'member']"
51,facebook_feeds.facebook_persona,51,782,"[u'mks', u'member']"
65,facebook_feeds.facebook_persona,65,70,"[u'mks', u'member']"
67,facebook_feeds.facebook_persona,67,823,"[u'mks', u'member']"
71,facebook_feeds.facebook_persona,71,92,"[u'mks', u'member']"
72,facebook_feeds.facebook_persona,72,78,"[u'mks', u'member']"
73,facebook_feeds.facebook_persona,73,739,"[u'mks', u'member']"
74,facebook_feeds.facebook_persona,74,842,"[u'mks', u'member']"
75,facebook_feeds.facebook_persona,75,870,"[u'mks', u'member']"
76,facebook_feeds.facebook_persona,76,845,"[u'mks', u'member']"
77,facebook_feeds.facebook_persona,77,884,"[u'mks', u'member']"
78,facebook_feeds.facebook_persona,78,863,"[u'mks', u'member']"
79,facebook_feeds.facebook_persona,79,63,"[u'mks', u'member']"
80,facebook_feeds.facebook_persona,80,20,"[u'mks', u'member']"
81,facebook_feeds.facebook_persona,81,768,"[u'mks', u'member']"
82,facebook_feeds.facebook_persona,82,893,"[u'mks', u'member']"
83,facebook_feeds.facebook_persona,83,212,"[u'mks', u'member']"
84,facebook_feeds.facebook_persona,84,837,"[u'mks', u'member']"
85,facebook_feeds.facebook_persona,85,695,"[u'mks', u'member']"
86,facebook_feeds.facebook_persona,86,790,"[u'mks', u'member']"
87,facebook_feeds.facebook_persona,87,826,"[u'mks', u'member']"
88,facebook_feeds.facebook_persona,88,119,"[u'mks', u'member']"
89,facebook_feeds.facebook_persona,89,197,"[u'mks', u'member']"
90,facebook_feeds.facebook_persona,90,895,"[u'mks', u'member']"
91,facebook_feeds.facebook_persona,91,206,"[u'mks', u'member']"
92,facebook_feeds.facebook_persona,92,77,"[u'mks', u'member']"
93,facebook_feeds.facebook_persona,93,869,"[u'mks', u'member']"
94,facebook_feeds.facebook_persona,94,892,"[u'mks', u'member']"
95,facebook_feeds.facebook_persona,95,879,"[u'mks', u'member']"
96,facebook_feeds.facebook_persona,96,859,"[u'mks', u'member']"
97,facebook_feeds.facebook_persona,97,883,"[u'mks', u'member']"
98,facebook_feeds.facebook_persona,98,871,"[u'mks', u'member']"
99,facebook_feeds.facebook_persona,99,857,"[u'mks', u'member']"
100,facebook_feeds.facebook_persona,100,754,"[u'mks', u'member']"
101,facebook_feeds.facebook_persona,101,793,"[u'mks', u'member']"
102,facebook_feeds.facebook_persona,102,861,"[u'mks', u'member']"
103,facebook_feeds.facebook_persona,103,873,"[u'mks', u'member']"
104,facebook_feeds.facebook_persona,104,789,"[u'mks', u'member']"
105,facebook_feeds.facebook_persona,105,805,"[u'mks', u'member']"
106,facebook_feeds.facebook_persona,106,829,"[u'mks', u'member']"
107,facebook_feeds.facebook_persona,107,906,"[u'mks', u'member']"
108,facebook_feeds.facebook_persona,108,813,"[u'mks', u'member']"
109,facebook_feeds.facebook_persona,109,731,"[u'mks', u'member']"
