pk,model,main_feed,content_type,object_id
85,facebook_feeds.facebook_persona,85,"[u'mks', u'member']",695
86,facebook_feeds.facebook_persona,86,"[u'mks', u'member']",790
87,facebook_feeds.facebook_persona,87,"[u'mks', u'member']",826
88,facebook_feeds.facebook_persona,88,"[u'mks', u'member']",119
89,facebook_feeds.facebook_persona,89,"[u'mks', u'member']",197
90,facebook_feeds.facebook_persona,90,"[u'mks', u'member']",895
91,facebook_feeds.facebook_persona,91,"[u'mks', u'member']",206
92,facebook_feeds.facebook_persona,92,"[u'mks', u'member']",77
93,facebook_feeds.facebook_persona,93,"[u'mks', u'member']",869
94,facebook_feeds.facebook_persona,94,"[u'mks', u'member']",892
95,facebook_feeds.facebook_persona,95,"[u'mks', u'member']",879
96,facebook_feeds.facebook_persona,96,"[u'mks', u'member']",859
97,facebook_feeds.facebook_persona,97,"[u'mks', u'member']",883
98,facebook_feeds.facebook_persona,98,"[u'mks', u'member']",871
99,facebook_feeds.facebook_persona,99,"[u'mks', u'member']",13
100,facebook_feeds.facebook_persona,100,"[u'mks', u'member']",754
101,facebook_feeds.facebook_persona,101,"[u'mks', u'member']",793
102,facebook_feeds.facebook_persona,102,"[u'mks', u'member']",861
103,facebook_feeds.facebook_persona,103,"[u'mks', u'member']",873
104,facebook_feeds.facebook_persona,104,"[u'mks', u'member']",789
105,facebook_feeds.facebook_persona,105,"[u'mks', u'member']",805
106,facebook_feeds.facebook_persona,106,"[u'mks', u'member']",829
107,facebook_feeds.facebook_persona,107,"[u'mks', u'member']",906
